,0
2021-02-01 00:00:00,15.266041451664876
2021-02-01 01:00:00,16.502926423752175
2021-02-01 02:00:00,17.966427031365676
2021-02-01 03:00:00,17.94301148670182
2021-02-01 04:00:00,19.616853472754467
2021-02-01 05:00:00,18.27069819660323
2021-02-01 06:00:00,16.535832831447216
2021-02-01 07:00:00,15.033187994745102
2021-02-01 08:00:00,13.859639854892906
2021-02-01 09:00:00,10.616052204085916
2021-02-01 10:00:00,12.915043022429705
2021-02-01 11:00:00,11.25021648546345
2021-02-01 12:00:00,7.247113717137405
2021-02-01 13:00:00,3.7975100639721044
2021-02-01 14:00:00,9.70000020346442
2021-02-01 15:00:00,16.225506610759528
2021-02-01 16:00:00,20.96266212007388
2021-02-01 17:00:00,11.426882662924793
2021-02-01 18:00:00,14.595152203412663
2021-02-01 19:00:00,9.533778651350499
2021-02-01 20:00:00,10.992869809464585
2021-02-01 21:00:00,14.303816421257235
2021-02-01 22:00:00,16.031422979964404
2021-02-01 23:00:00,15.31971932850419
2021-02-02 00:00:00,17.82426171732828
2021-02-02 01:00:00,17.09370309459282
2021-02-02 02:00:00,19.625598715623042
2021-02-02 03:00:00,21.97884823688209
2021-02-02 04:00:00,22.223603104982914
2021-02-02 05:00:00,19.610599595587736
2021-02-02 06:00:00,20.08764360454169
2021-02-02 07:00:00,17.11968390197168
2021-02-02 08:00:00,17.258849441447353
2021-02-02 09:00:00,15.891275060848692
2021-02-02 10:00:00,14.726767302722855
2021-02-02 11:00:00,11.752367084701534
2021-02-02 12:00:00,11.163798541721274
2021-02-02 13:00:00,16.462995940465202
2021-02-02 14:00:00,22.84025615781379
2021-02-02 15:00:00,9.06667106505946
2021-02-02 16:00:00,6.42687927197777
2021-02-02 17:00:00,8.1531428667407
2021-02-02 18:00:00,4.3856679566340055
2021-02-02 19:00:00,8.714042767079736
2021-02-02 20:00:00,4.259277524907208
2021-02-02 21:00:00,6.509917660950102
2021-02-02 22:00:00,6.900068541834895
2021-02-02 23:00:00,12.585602836208595
2021-02-03 00:00:00,12.214142498123543
2021-02-03 01:00:00,12.887623779650882
2021-02-03 02:00:00,13.185758821434307
2021-02-03 03:00:00,14.325314246541287
2021-02-03 04:00:00,13.546033013821
2021-02-03 05:00:00,11.303027683578616
2021-02-03 06:00:00,10.968245236858795
2021-02-03 07:00:00,8.216819302005854
2021-02-03 08:00:00,8.733253223385791
2021-02-03 09:00:00,6.036288065868886
2021-02-03 10:00:00,4.395669946253156
2021-02-03 11:00:00,2.9961867953593986
2021-02-03 12:00:00,5.322555246491558
2021-02-03 13:00:00,8.890513654309459
2021-02-03 14:00:00,10.208257618064973
2021-02-03 15:00:00,3.6763495740886296
2021-02-03 16:00:00,12.197160144443481
2021-02-03 17:00:00,11.646143940640913
2021-02-03 18:00:00,4.38122997910584
2021-02-03 19:00:00,3.84287637322949
2021-02-03 20:00:00,7.409552049502725
2021-02-03 21:00:00,10.301110601211866
2021-02-03 22:00:00,9.298285195470928
2021-02-03 23:00:00,9.472276402260324
2021-02-04 00:00:00,10.803094000539812
2021-02-04 01:00:00,11.745802320510013
2021-02-04 02:00:00,10.649422913625601
2021-02-04 03:00:00,11.450582109304902
2021-02-04 04:00:00,11.811150326261048
2021-02-04 05:00:00,9.127399567203032
2021-02-04 06:00:00,8.471195560379574
2021-02-04 07:00:00,6.2567909281054055
2021-02-04 08:00:00,4.243808990255502
2021-02-04 09:00:00,4.501541926988164
2021-02-04 10:00:00,3.275433870347822
2021-02-04 11:00:00,0.033662547209343696
2021-02-04 12:00:00,0.9876703279747696
2021-02-04 13:00:00,0.4410763984008378
2021-02-04 14:00:00,8.48697221376121
2021-02-04 15:00:00,16.535704168723214
2021-02-04 16:00:00,-1.8401659908578694
2021-02-04 17:00:00,0.8631029412779991
2021-02-04 18:00:00,1.4377029094217422
2021-02-04 19:00:00,7.370002824104216
2021-02-04 20:00:00,4.986738714722813
2021-02-04 21:00:00,4.7482731072217454
2021-02-04 22:00:00,8.83801552001339
2021-02-04 23:00:00,10.781888235017004
2021-02-05 00:00:00,10.505859555321317
2021-02-05 01:00:00,13.47322707227952
2021-02-05 02:00:00,13.106730215987199
2021-02-05 03:00:00,13.699165107754967
2021-02-05 04:00:00,13.578066612328483
2021-02-05 05:00:00,11.472677055280965
2021-02-05 06:00:00,10.590666808948491
2021-02-05 07:00:00,9.785339654334829
2021-02-05 08:00:00,8.307446178270432
2021-02-05 09:00:00,14.422734024548934
2021-02-05 10:00:00,10.228328870544718
2021-02-05 11:00:00,9.502560310326148
2021-02-05 12:00:00,11.622955074360275
2021-02-05 13:00:00,12.894520550945826
2021-02-05 14:00:00,16.157293855342772
2021-02-05 15:00:00,7.918926593594309
2021-02-05 16:00:00,11.984668595898189
2021-02-05 17:00:00,15.572027967855002
2021-02-05 18:00:00,9.97813359601967
2021-02-05 19:00:00,5.656261068030501
2021-02-05 20:00:00,14.507535231749873
2021-02-05 21:00:00,6.612556147577296
2021-02-05 22:00:00,7.386615593706229
2021-02-05 23:00:00,6.25954639898387
2021-02-06 00:00:00,6.791438564838922
2021-02-06 01:00:00,9.703637081014147
2021-02-06 02:00:00,18.40573492960695
2021-02-06 03:00:00,17.19171947992987
2021-02-06 04:00:00,17.432405653348138
2021-02-06 05:00:00,17.5327139740165
2021-02-06 06:00:00,17.06348906967093
2021-02-06 07:00:00,16.503571794171005
2021-02-06 08:00:00,17.653973500830205
2021-02-06 09:00:00,16.25504631259117
2021-02-06 10:00:00,16.66997381751954
2021-02-06 11:00:00,1.7635237840716635
2021-02-06 12:00:00,4.8128166460516555
2021-02-06 13:00:00,7.648809136577756
