,0
2021-02-01 00:00:00,1.5831588079164174
2021-02-01 01:00:00,7.4954129222685335
2021-02-01 02:00:00,3.6317303322741905
2021-02-01 03:00:00,7.05512252064221
2021-02-01 04:00:00,5.539412095742585
2021-02-01 05:00:00,9.804944314674449
2021-02-01 06:00:00,12.971695267358175
2021-02-01 07:00:00,17.389817212680256
2021-02-01 08:00:00,4.826426312337932
2021-02-01 09:00:00,-5.229387355217786
2021-02-01 10:00:00,-3.535166271754639
2021-02-01 11:00:00,10.199466275535256
2021-02-01 12:00:00,7.13595774226159
2021-02-01 13:00:00,15.123951402751054
2021-02-01 14:00:00,16.185009027907903
2021-02-01 15:00:00,20.674673498787236
2021-02-01 16:00:00,7.661633166253747
2021-02-01 17:00:00,12.58270201389932
2021-02-01 18:00:00,14.120693678816199
2021-02-01 19:00:00,27.478351743108806
2021-02-01 20:00:00,20.48625146887333
2021-02-01 21:00:00,27.726373110363003
2021-02-01 22:00:00,13.391699235125005
2021-02-01 23:00:00,5.1504360767751365
2021-02-02 00:00:00,23.56304465137335
2021-02-02 01:00:00,10.133172054643744
2021-02-02 02:00:00,11.113213482790286
2021-02-02 03:00:00,9.945987143928473
2021-02-02 04:00:00,11.286446617873532
2021-02-02 05:00:00,10.138236814854807
2021-02-02 06:00:00,14.723993117463705
2021-02-02 07:00:00,18.368372047069442
2021-02-02 08:00:00,14.441178300470703
2021-02-02 09:00:00,11.985380873296705
2021-02-02 10:00:00,-1.1474405931890992
2021-02-02 11:00:00,11.857609596906341
2021-02-02 12:00:00,12.08911115034746
2021-02-02 13:00:00,13.21099992816836
2021-02-02 14:00:00,10.085163535154342
2021-02-02 15:00:00,19.116159337265152
2021-02-02 16:00:00,15.451002046942799
2021-02-02 17:00:00,16.377194136056833
2021-02-02 18:00:00,29.213954778246027
2021-02-02 19:00:00,18.97612160968815
2021-02-02 20:00:00,30.972130682910645
2021-02-02 21:00:00,30.905569031372764
2021-02-02 22:00:00,21.877672967867994
2021-02-02 23:00:00,19.968720544056602
2021-02-03 00:00:00,18.769054861188295
2021-02-03 01:00:00,25.614443249260226
2021-02-03 02:00:00,29.59783668617775
2021-02-03 03:00:00,30.893921976730518
2021-02-03 04:00:00,30.567483907683577
2021-02-03 05:00:00,34.4218661999827
2021-02-03 06:00:00,36.87623607486998
2021-02-03 07:00:00,40.75703828488094
2021-02-03 08:00:00,32.24717911526034
2021-02-03 09:00:00,21.42068598460125
2021-02-03 10:00:00,6.61498008901187
2021-02-03 11:00:00,12.09734295832734
2021-02-03 12:00:00,12.160048483471373
2021-02-03 13:00:00,7.546922888905093
2021-02-03 14:00:00,3.600001022340355
2021-02-03 15:00:00,4.849097352846411
2021-02-03 16:00:00,-1.5875674903437558
2021-02-03 17:00:00,8.24832887689677
2021-02-03 18:00:00,14.928279578240408
2021-02-03 19:00:00,30.148277344871158
2021-02-03 20:00:00,28.52342622411514
2021-02-03 21:00:00,25.25741877827747
2021-02-03 22:00:00,21.169840199815578
2021-02-03 23:00:00,16.934581713442167
2021-02-04 00:00:00,10.82601846233063
2021-02-04 01:00:00,16.519858677045303
2021-02-04 02:00:00,19.287810463797708
2021-02-04 03:00:00,19.57986294411624
2021-02-04 04:00:00,20.88127992089025
2021-02-04 05:00:00,22.38862147311693
2021-02-04 06:00:00,23.647952086088537
2021-02-04 07:00:00,28.387014885413713
2021-02-04 08:00:00,20.17920086852587
2021-02-04 09:00:00,9.175377430627302
2021-02-04 10:00:00,-2.6266715262035696
2021-02-04 11:00:00,9.232060472410026
2021-02-04 12:00:00,9.774293965144494
2021-02-04 13:00:00,13.51750015246192
2021-02-04 14:00:00,9.760471781465414
2021-02-04 15:00:00,13.475805036802786
2021-02-04 16:00:00,2.583916632673998
2021-02-04 17:00:00,6.473505225981282
2021-02-04 18:00:00,21.42197967501439
2021-02-04 19:00:00,24.30205222012092
2021-02-04 20:00:00,25.350085060624888
2021-02-04 21:00:00,32.34636617251326
2021-02-04 22:00:00,17.51573254995363
2021-02-04 23:00:00,15.110990246354676
2021-02-05 00:00:00,17.81046828725658
