,0
2021-02-01 00:00:00,22.72228393017297
2021-02-01 01:00:00,21.95981763105157
2021-02-01 02:00:00,23.179859981155168
2021-02-01 03:00:00,24.88428017903685
2021-02-01 04:00:00,25.18015080546314
2021-02-01 05:00:00,24.550871699271756
2021-02-01 06:00:00,21.743247283868147
2021-02-01 07:00:00,17.708654520839666
2021-02-01 08:00:00,20.902482282581968
2021-02-01 09:00:00,26.13903105114005
2021-02-01 10:00:00,32.406682754956286
2021-02-01 11:00:00,14.444249131316823
2021-02-01 12:00:00,9.652074980007772
2021-02-01 13:00:00,13.023352263458682
2021-02-01 14:00:00,10.032260520485227
2021-02-01 15:00:00,3.294182954006737
2021-02-01 16:00:00,6.8782082427381726
2021-02-01 17:00:00,4.897096993768367
2021-02-01 18:00:00,15.25058970516329
2021-02-01 19:00:00,10.875448418540017
2021-02-01 20:00:00,4.776549975660205
2021-02-01 21:00:00,8.37646692293754
2021-02-01 22:00:00,10.676054841719917
2021-02-01 23:00:00,13.70043678073268
2021-02-02 00:00:00,21.970143447636197
2021-02-02 01:00:00,28.156742869380885
2021-02-02 02:00:00,28.447064129186735
2021-02-02 03:00:00,32.57993454767877
2021-02-02 04:00:00,32.3894828936004
2021-02-02 05:00:00,33.248261934942114
2021-02-02 06:00:00,30.978991427150003
2021-02-02 07:00:00,35.501284061078124
2021-02-02 08:00:00,27.912935818794963
2021-02-02 09:00:00,24.85255824692712
2021-02-02 10:00:00,17.20981318769951
2021-02-02 11:00:00,19.26495932686283
2021-02-02 12:00:00,14.201090659932639
2021-02-02 13:00:00,25.79911772101381
2021-02-02 14:00:00,13.781696069686616
2021-02-02 15:00:00,15.197717460200273
2021-02-02 16:00:00,16.96136571057868
2021-02-02 17:00:00,22.423670292099597
2021-02-02 18:00:00,11.571090016750587
2021-02-02 19:00:00,19.881938875843737
2021-02-02 20:00:00,11.194720569911262
2021-02-02 21:00:00,14.370295492718919
2021-02-02 22:00:00,12.18606744761911
2021-02-02 23:00:00,17.087446477440942
2021-02-03 00:00:00,30.684136972401525
2021-02-03 01:00:00,24.2718055487104
2021-02-03 02:00:00,31.21146041687001
2021-02-03 03:00:00,31.528762663898153
2021-02-03 04:00:00,30.416747336719048
2021-02-03 05:00:00,33.10005730908602
2021-02-03 06:00:00,30.49426968670588
2021-02-03 07:00:00,25.334279673061307
2021-02-03 08:00:00,18.81487964844629
2021-02-03 09:00:00,20.084630102727512
2021-02-03 10:00:00,18.336171524431904
2021-02-03 11:00:00,15.763554956040437
2021-02-03 12:00:00,21.166766212410415
2021-02-03 13:00:00,17.780287917116375
2021-02-03 14:00:00,18.37013116575406
2021-02-03 15:00:00,13.496666561757023
2021-02-03 16:00:00,16.9180209189711
2021-02-03 17:00:00,16.780672723370458
2021-02-03 18:00:00,19.462553014510192
2021-02-03 19:00:00,13.740467087538981
2021-02-03 20:00:00,13.778223965425315
2021-02-03 21:00:00,15.684531623744006
2021-02-03 22:00:00,15.067019824484305
2021-02-03 23:00:00,18.882924923983616
2021-02-04 00:00:00,14.619224389324705
2021-02-04 01:00:00,13.480525120941124
2021-02-04 02:00:00,21.638817940955594
2021-02-04 03:00:00,27.545513648301263
2021-02-04 04:00:00,28.086653015364707
2021-02-04 05:00:00,25.54891229094446
2021-02-04 06:00:00,23.482789805572892
2021-02-04 07:00:00,21.36003019094134
2021-02-04 08:00:00,16.85041676470844
2021-02-04 09:00:00,16.881562164767203
2021-02-04 10:00:00,13.234137669140301
2021-02-04 11:00:00,5.117718525718081
2021-02-04 12:00:00,12.180320890742824
2021-02-04 13:00:00,16.816994502586844
2021-02-04 14:00:00,6.817414217431432
2021-02-04 15:00:00,8.08836480761208
2021-02-04 16:00:00,6.938896095727719
2021-02-04 17:00:00,3.4716902553403166
2021-02-04 18:00:00,7.103637114498515
2021-02-04 19:00:00,6.457055989325024
2021-02-04 20:00:00,6.791558178756612
2021-02-04 21:00:00,8.724288381967117
2021-02-04 22:00:00,19.279752014439513
2021-02-04 23:00:00,20.226962778093554
2021-02-05 00:00:00,21.443380059638418
2021-02-05 01:00:00,23.707464302010344
2021-02-05 02:00:00,26.27918848298323
2021-02-05 03:00:00,24.82685633007759
2021-02-05 04:00:00,27.25879971545177
2021-02-05 05:00:00,26.776524577266567
2021-02-05 06:00:00,24.204997007883414
2021-02-05 07:00:00,19.304306236214753
2021-02-05 08:00:00,17.6977433698124
2021-02-05 09:00:00,17.386315855814974
2021-02-05 10:00:00,7.501035300816655
2021-02-05 11:00:00,3.8625231564053064
2021-02-05 12:00:00,24.913721117489356
2021-02-05 13:00:00,5.23800047427512
2021-02-05 14:00:00,1.4091833828377693
2021-02-05 15:00:00,9.833675715394216
2021-02-05 16:00:00,3.146593665368344
2021-02-05 17:00:00,-1.6090625494710877
2021-02-05 18:00:00,11.1128567564187
2021-02-05 19:00:00,1.0197005877304528
2021-02-05 20:00:00,15.957691365682772
2021-02-05 21:00:00,6.345639405027022
2021-02-05 22:00:00,12.777206271760393
2021-02-05 23:00:00,23.139789072066414
2021-02-06 00:00:00,24.049475013294483
2021-02-06 01:00:00,24.724150470865208
2021-02-06 02:00:00,24.72762225801899
2021-02-06 03:00:00,19.78150102494197
2021-02-06 04:00:00,19.922879338913642
2021-02-06 05:00:00,18.629465357722943
2021-02-06 06:00:00,16.127416963386455
2021-02-06 07:00:00,11.708095630154668
2021-02-06 08:00:00,14.597648641270492
2021-02-06 09:00:00,13.563010483147377
2021-02-06 10:00:00,8.234918710151083
2021-02-06 11:00:00,18.808774676860693
2021-02-06 12:00:00,17.940669748840286
2021-02-06 13:00:00,6.429673698029496
2021-02-06 14:00:00,7.378609740471042
2021-02-06 15:00:00,4.37630086991866
2021-02-06 16:00:00,7.86321785402966
2021-02-06 17:00:00,5.865270440755325
2021-02-06 18:00:00,12.599797944483502
2021-02-06 19:00:00,17.442928565294082
2021-02-06 20:00:00,18.02503142214294
2021-02-06 21:00:00,20.75590258154504
2021-02-06 22:00:00,28.781219874486915
2021-02-06 23:00:00,36.30629313502724
2021-02-07 00:00:00,32.81832114808901
2021-02-07 01:00:00,30.879091587270516
2021-02-07 02:00:00,31.20251128438938
2021-02-07 03:00:00,30.163680868035467
2021-02-07 04:00:00,31.16040178514813
2021-02-07 05:00:00,32.39466840556156
2021-02-07 06:00:00,31.629512096849897
2021-02-07 07:00:00,25.36235754478316
2021-02-07 08:00:00,27.94915604051954
2021-02-07 09:00:00,26.573204544446597
2021-02-07 10:00:00,18.116893370966125
2021-02-07 11:00:00,22.423347937411535
2021-02-07 12:00:00,16.83154671520346
2021-02-07 13:00:00,8.27918833853246
2021-02-07 14:00:00,12.404023114169876
2021-02-07 15:00:00,9.199183688758929
2021-02-07 16:00:00,6.981295085449055
2021-02-07 17:00:00,7.836950178032383
2021-02-07 18:00:00,7.990049461107475
2021-02-07 19:00:00,4.546410509209067
2021-02-07 20:00:00,10.004752859422235
2021-02-07 21:00:00,17.33496969381787
2021-02-07 22:00:00,20.791217299212867
2021-02-07 23:00:00,24.609781777716563
2021-02-08 00:00:00,24.63899814971099
2021-02-08 01:00:00,25.379209475043613
2021-02-08 02:00:00,24.943988321568604
2021-02-08 03:00:00,27.51938314398017
2021-02-08 04:00:00,29.012766449700223
2021-02-08 05:00:00,27.9037526749396
2021-02-08 06:00:00,26.816863381679386
2021-02-08 07:00:00,26.92263937141692
2021-02-08 08:00:00,27.583204867466076
2021-02-08 09:00:00,26.169957044295096
2021-02-08 10:00:00,25.64180910668465
2021-02-08 11:00:00,24.525698731081157
2021-02-08 12:00:00,14.835421007471007
2021-02-08 13:00:00,12.983608600136611
2021-02-08 14:00:00,4.832017274976737
2021-02-08 15:00:00,7.204236407806196
2021-02-08 16:00:00,1.8055284901432933
2021-02-08 17:00:00,1.1985756246170847
2021-02-08 18:00:00,6.35611212164684
2021-02-08 19:00:00,8.085173649389066
2021-02-08 20:00:00,9.972519148329699
2021-02-08 21:00:00,7.861508584859092
2021-02-08 22:00:00,12.71807833232285
2021-02-08 23:00:00,13.567690541621682
2021-02-09 00:00:00,11.651476519635192
2021-02-09 01:00:00,12.535542970024254
2021-02-09 02:00:00,14.467857128511813
2021-02-09 03:00:00,14.752474061785172
2021-02-09 04:00:00,25.353399096787566
2021-02-09 05:00:00,26.953183884799845
2021-02-09 06:00:00,25.411928397055306
2021-02-09 07:00:00,25.590034731735862
2021-02-09 08:00:00,22.784018114827074
2021-02-09 09:00:00,17.850868048818697
2021-02-09 10:00:00,18.07664539120685
2021-02-09 11:00:00,16.285958797362465
2021-02-09 12:00:00,16.0743413796129
2021-02-09 13:00:00,18.769882529541633
2021-02-09 14:00:00,15.736983639573769
2021-02-09 15:00:00,16.690991828183577
2021-02-09 16:00:00,16.127026055684667
2021-02-09 17:00:00,17.883713091223466
2021-02-09 18:00:00,20.314112620045545
