,0
2021-02-01 00:00:00,11.271568230106125
2021-02-01 01:00:00,7.389435126172163
2021-02-01 02:00:00,10.32317739669477
2021-02-01 03:00:00,11.031497368629152
2021-02-01 04:00:00,12.022945327407355
2021-02-01 05:00:00,11.27732512865811
2021-02-01 06:00:00,11.557724511475342
2021-02-01 07:00:00,11.117868533778145
2021-02-01 08:00:00,15.932948554714926
2021-02-01 09:00:00,14.453534931644139
2021-02-01 10:00:00,10.462440494430371
2021-02-01 11:00:00,10.273928897805115
2021-02-01 12:00:00,9.357723445163455
2021-02-01 13:00:00,7.552752644188332
2021-02-01 14:00:00,13.307778510652655
2021-02-01 15:00:00,10.927200083269373
2021-02-01 16:00:00,5.948405543892414
2021-02-01 17:00:00,12.455923687909813
2021-02-01 18:00:00,15.020088937775812
2021-02-01 19:00:00,10.564236255500171
2021-02-01 20:00:00,11.527184817129788
2021-02-01 21:00:00,24.7536214296539
2021-02-01 22:00:00,21.640379312580485
2021-02-01 23:00:00,13.798931316060532
2021-02-02 00:00:00,14.092841579583016
2021-02-02 01:00:00,8.908826178136994
2021-02-02 02:00:00,10.504285283039534
2021-02-02 03:00:00,11.553104504892826
2021-02-02 04:00:00,10.564251037090694
2021-02-02 05:00:00,9.627266877503667
2021-02-02 06:00:00,9.561143329617042
2021-02-02 07:00:00,8.188874284068556
2021-02-02 08:00:00,12.264904648219519
2021-02-02 09:00:00,8.520027287056664
2021-02-02 10:00:00,5.519238852068557
2021-02-02 11:00:00,10.848811025082014
2021-02-02 12:00:00,11.73050328011033
2021-02-02 13:00:00,14.218776927617517
2021-02-02 14:00:00,17.65565399780726
2021-02-02 15:00:00,7.550058264346197
2021-02-02 16:00:00,8.89746034696907
2021-02-02 17:00:00,6.4750123079970034
2021-02-02 18:00:00,18.22484375591555
2021-02-02 19:00:00,21.66579606863548
2021-02-02 20:00:00,17.25637747623336
2021-02-02 21:00:00,10.512306248971223
2021-02-02 22:00:00,12.061888164848533
2021-02-02 23:00:00,8.343776468933466
2021-02-03 00:00:00,14.225167390927057
2021-02-03 01:00:00,8.446077082808916
2021-02-03 02:00:00,9.09593233398583
2021-02-03 03:00:00,9.373737713410605
2021-02-03 04:00:00,11.59424198265466
2021-02-03 05:00:00,12.142876025360323
2021-02-03 06:00:00,10.79048472911754
2021-02-03 07:00:00,7.67683963016699
2021-02-03 08:00:00,12.819344028636387
2021-02-03 09:00:00,12.148080811886288
2021-02-03 10:00:00,10.354113110379847
2021-02-03 11:00:00,7.459956191411918
2021-02-03 12:00:00,3.6693831401689803
2021-02-03 13:00:00,5.89316948725955
2021-02-03 14:00:00,6.078153735833496
2021-02-03 15:00:00,3.659398591956706
2021-02-03 16:00:00,3.2746387802439014
2021-02-03 17:00:00,10.136634685776237
2021-02-03 18:00:00,17.47903236270693
2021-02-03 19:00:00,17.230888188714786
2021-02-03 20:00:00,13.288128930209982
2021-02-03 21:00:00,13.998260006262178
2021-02-03 22:00:00,13.6188606802691
2021-02-03 23:00:00,7.969729655113285
2021-02-04 00:00:00,11.326935276659135
2021-02-04 01:00:00,10.572880637432089
2021-02-04 02:00:00,11.966071479691298
2021-02-04 03:00:00,13.07734631359398
2021-02-04 04:00:00,12.30186650004592
2021-02-04 05:00:00,12.636268748926934
2021-02-04 06:00:00,11.048401091083846
2021-02-04 07:00:00,8.726014974347095
2021-02-04 08:00:00,12.146371430352524
2021-02-04 09:00:00,9.001106088824436
2021-02-04 10:00:00,8.521587959988967
2021-02-04 11:00:00,3.785596159826262
2021-02-04 12:00:00,2.493822652866749
2021-02-04 13:00:00,5.082830925468728
2021-02-04 14:00:00,5.875190775573834
2021-02-04 15:00:00,10.901277365912257
2021-02-04 16:00:00,15.491579892122488
2021-02-04 17:00:00,15.609732305953827
2021-02-04 18:00:00,12.510854699579998
2021-02-04 19:00:00,10.720323043843887
2021-02-04 20:00:00,13.57275837568797
2021-02-04 21:00:00,11.436616842199719
2021-02-04 22:00:00,13.735147976716078
2021-02-04 23:00:00,14.352761404188717
2021-02-05 00:00:00,14.830149494512003
2021-02-05 01:00:00,14.384674401026812
2021-02-05 02:00:00,16.763350598261503
2021-02-05 03:00:00,16.653203158898872
2021-02-05 04:00:00,15.733423491472974
2021-02-05 05:00:00,17.250929349134466
2021-02-05 06:00:00,14.03505159302085
2021-02-05 07:00:00,11.537822789479232
2021-02-05 08:00:00,18.857735190301966
2021-02-05 09:00:00,6.130539094816804
2021-02-05 10:00:00,8.120900159750406
2021-02-05 11:00:00,6.572797397331845
2021-02-05 12:00:00,8.154105351654184
2021-02-05 13:00:00,12.212978607412673
2021-02-05 14:00:00,12.422481836770931
2021-02-05 15:00:00,11.216773745278543
2021-02-05 16:00:00,10.042325587752496
2021-02-05 17:00:00,15.216137075488145
2021-02-05 18:00:00,21.710596855320773
2021-02-05 19:00:00,17.702127291856492
2021-02-05 20:00:00,22.881720392582352
2021-02-05 21:00:00,15.340319237678292
2021-02-05 22:00:00,16.15046958714881
2021-02-05 23:00:00,25.191159027109528
2021-02-06 00:00:00,9.564881072371769
2021-02-06 01:00:00,11.885701428333814
2021-02-06 02:00:00,8.82409645164436
2021-02-06 03:00:00,10.92967084772228
2021-02-06 04:00:00,9.460601805230535
2021-02-06 05:00:00,10.731053865112068
2021-02-06 06:00:00,5.294204824637181
2021-02-06 07:00:00,7.5185076529920885
2021-02-06 08:00:00,7.205223516764985
2021-02-06 09:00:00,0.6563685754109443
2021-02-06 10:00:00,4.686113154803545
2021-02-06 11:00:00,6.007888722214705
2021-02-06 12:00:00,3.9032591699485906
2021-02-06 13:00:00,6.7665893217908835
2021-02-06 14:00:00,3.2956807675467577
2021-02-06 15:00:00,3.5739482297876437
2021-02-06 16:00:00,1.8943058396020604
2021-02-06 17:00:00,4.907292193279327
2021-02-06 18:00:00,3.760307405115332
2021-02-06 19:00:00,5.568802487594668
2021-02-06 20:00:00,-0.6235511306809203
2021-02-06 21:00:00,2.363689536917783
2021-02-06 22:00:00,5.619052608843208
2021-02-06 23:00:00,3.868514959837702
2021-02-07 00:00:00,6.793226061184724
2021-02-07 01:00:00,5.949175570588936
2021-02-07 02:00:00,8.022965023747144
2021-02-07 03:00:00,7.8883570750118945
2021-02-07 04:00:00,8.94894192097127
2021-02-07 05:00:00,9.8583620346977
2021-02-07 06:00:00,6.3784548085017105
2021-02-07 07:00:00,6.270249125966432
2021-02-07 08:00:00,7.895975287651011
2021-02-07 09:00:00,5.969534317246157
2021-02-07 10:00:00,14.364648237381916
2021-02-07 11:00:00,9.431939592086021
2021-02-07 12:00:00,8.88793802984231
2021-02-07 13:00:00,9.261144680149613
2021-02-07 14:00:00,6.73329925234488
2021-02-07 15:00:00,8.024496542648233
2021-02-07 16:00:00,8.598976021475181
2021-02-07 17:00:00,6.974234899937027
2021-02-07 18:00:00,6.077105034829038
2021-02-07 19:00:00,5.481742301595877
2021-02-07 20:00:00,4.421921952229731
2021-02-07 21:00:00,11.577495762276996
2021-02-07 22:00:00,12.905864505643907
2021-02-07 23:00:00,11.96501098198069
2021-02-08 00:00:00,13.4905334210078
2021-02-08 01:00:00,11.594105734437717
2021-02-08 02:00:00,10.370836165181318
2021-02-08 03:00:00,9.975597464074994
2021-02-08 04:00:00,11.322632736217251
2021-02-08 05:00:00,10.687727140320332
2021-02-08 06:00:00,8.097000348297591
2021-02-08 07:00:00,5.795477616306672
2021-02-08 08:00:00,7.827893669362901
2021-02-08 09:00:00,10.776449440494202
2021-02-08 10:00:00,6.547183797042101
2021-02-08 11:00:00,9.819169519425692
2021-02-08 12:00:00,6.858418180535822
2021-02-08 13:00:00,11.392966134467152
2021-02-08 14:00:00,11.362703872948083
2021-02-08 15:00:00,12.499063319236885
2021-02-08 16:00:00,12.267293576292891
2021-02-08 17:00:00,16.841797018473972
2021-02-08 18:00:00,19.478937877171028
2021-02-08 19:00:00,14.77917001662844
2021-02-08 20:00:00,14.530682249388398
2021-02-08 21:00:00,20.601774841822877
2021-02-08 22:00:00,16.407094467107314
2021-02-08 23:00:00,8.438783415652997
2021-02-09 00:00:00,12.316669442635316
2021-02-09 01:00:00,13.71663060164491
2021-02-09 02:00:00,13.273623077947141
2021-02-09 03:00:00,12.780092144283593
2021-02-09 04:00:00,14.586584408961478
2021-02-09 05:00:00,11.820125513620482
2021-02-09 06:00:00,11.783431018812012
2021-02-09 07:00:00,11.131322292509392
2021-02-09 08:00:00,16.11439319546192
2021-02-09 09:00:00,11.243822321906261
2021-02-09 10:00:00,4.616507319363967
2021-02-09 11:00:00,10.293637767990234
2021-02-09 12:00:00,9.366236795764726
2021-02-09 13:00:00,13.865526517778369
2021-02-09 14:00:00,8.944233720431928
2021-02-09 15:00:00,10.399536791790865
2021-02-09 16:00:00,10.27558392217345
2021-02-09 17:00:00,13.38258289910978
2021-02-09 18:00:00,22.96820793399293
2021-02-09 19:00:00,16.588538840710108
2021-02-09 20:00:00,18.202067968045412
2021-02-09 21:00:00,14.638562950428446
2021-02-09 22:00:00,22.494000345188308
2021-02-09 23:00:00,17.99938200603404
2021-02-10 00:00:00,14.717915779002425
2021-02-10 01:00:00,12.214219817927418
2021-02-10 02:00:00,13.6341182650612
2021-02-10 03:00:00,14.588047109079644
2021-02-10 04:00:00,13.607788165401605
2021-02-10 05:00:00,13.963987063016642
2021-02-10 06:00:00,11.140984904053301
2021-02-10 07:00:00,9.98250800338944
2021-02-10 08:00:00,12.668610390700769
2021-02-10 09:00:00,5.352830422935811
2021-02-10 10:00:00,7.756585397324624
2021-02-10 11:00:00,7.562765090332271
2021-02-10 12:00:00,6.552262442049136
2021-02-10 13:00:00,6.597586779896436
2021-02-10 14:00:00,7.478268849068192
2021-02-10 15:00:00,5.152664972573597
2021-02-10 16:00:00,6.154886094102029
2021-02-10 17:00:00,8.598019480395976
2021-02-10 18:00:00,9.693216862243613
2021-02-10 19:00:00,6.524631446469808
2021-02-10 20:00:00,4.8775215406799015
2021-02-10 21:00:00,7.7532948435506075
2021-02-10 22:00:00,8.409459802714657
2021-02-10 23:00:00,5.273733714319639
2021-02-11 00:00:00,9.411688336530437
2021-02-11 01:00:00,7.836707330410489
2021-02-11 02:00:00,10.292381197909775
2021-02-11 03:00:00,8.208902363615588
2021-02-11 04:00:00,10.015138337353827
2021-02-11 05:00:00,8.439030199484701
2021-02-11 06:00:00,8.078810672887002
2021-02-11 07:00:00,6.892474594961877
2021-02-11 08:00:00,8.560129440900136
2021-02-11 09:00:00,4.769784238248404
2021-02-11 10:00:00,8.080923365414339
2021-02-11 11:00:00,8.201510671369908
2021-02-11 12:00:00,6.406855509380373
2021-02-11 13:00:00,6.805538514687343
2021-02-11 14:00:00,11.301246559850584
2021-02-11 15:00:00,9.156926284560164
2021-02-11 16:00:00,11.285090760735104
2021-02-11 17:00:00,16.758612265547697
2021-02-11 18:00:00,16.796265129914246
2021-02-11 19:00:00,20.677064071632174
2021-02-11 20:00:00,18.5281532456762
2021-02-11 21:00:00,20.005063698982212
2021-02-11 22:00:00,21.593894091787032
2021-02-11 23:00:00,19.341739260565706
2021-02-12 00:00:00,20.52520808878915
2021-02-12 01:00:00,21.427261027095508
2021-02-12 02:00:00,22.61991377301722
2021-02-12 03:00:00,22.09699791838273
2021-02-12 04:00:00,23.010807463595306
2021-02-12 05:00:00,23.17997167565243
2021-02-12 06:00:00,22.595851746705314
2021-02-12 07:00:00,21.300482043319665
2021-02-12 08:00:00,23.48935299119568
2021-02-12 09:00:00,18.589138761408684
2021-02-12 10:00:00,19.521266427572144
2021-02-12 11:00:00,17.083194271826706
2021-02-12 12:00:00,16.124961151912142
2021-02-12 13:00:00,12.615452448832583
2021-02-12 14:00:00,18.224638749344404
2021-02-12 15:00:00,12.018256356727443
2021-02-12 16:00:00,13.734063930848093
2021-02-12 17:00:00,14.479270120096409
2021-02-12 18:00:00,14.168590905269506
2021-02-12 19:00:00,15.403598721890322
2021-02-12 20:00:00,15.65887831263389
2021-02-12 21:00:00,17.829059900119393
2021-02-12 22:00:00,20.255872609864383
2021-02-12 23:00:00,18.809605634383537
2021-02-13 00:00:00,11.41646317401611
2021-02-13 01:00:00,13.196246353289956
2021-02-13 02:00:00,11.275173596125564
2021-02-13 03:00:00,9.966927831698571
2021-02-13 04:00:00,9.770136262310277
2021-02-13 05:00:00,10.89808562118582
2021-02-13 06:00:00,9.266513690150257
2021-02-13 07:00:00,8.282031593707634
2021-02-13 08:00:00,8.451976897282162
2021-02-13 09:00:00,4.788924394399778
2021-02-13 10:00:00,10.211998114377135
2021-02-13 11:00:00,8.918212628942007
2021-02-13 12:00:00,7.863921350723338
2021-02-13 13:00:00,9.32206011589081
2021-02-13 14:00:00,8.951662771280695
2021-02-13 15:00:00,7.532248549339205
2021-02-13 16:00:00,6.935480177412507
2021-02-13 17:00:00,8.388624882773788
2021-02-13 18:00:00,6.1327533884595065
2021-02-13 19:00:00,9.531718596541007
2021-02-13 20:00:00,11.718242536359575
