,0
2021-02-01 00:00:00,1.7307869668026834
2021-02-01 01:00:00,8.600022601327204
2021-02-01 02:00:00,9.333461672462153
2021-02-01 03:00:00,7.403916007145481
2021-02-01 04:00:00,9.859784713154605
2021-02-01 05:00:00,10.00801717179861
2021-02-01 06:00:00,10.761166806422318
2021-02-01 07:00:00,11.928324516647987
2021-02-01 08:00:00,13.116780980481433
2021-02-01 09:00:00,11.770623190074694
2021-02-01 10:00:00,16.16627439200993
2021-02-01 11:00:00,7.7220054753578715
2021-02-01 12:00:00,14.465124142538418
2021-02-01 13:00:00,14.153169775104878
2021-02-01 14:00:00,12.981816092924266
2021-02-01 15:00:00,-0.9710190102292007
2021-02-01 16:00:00,7.996253695978324
2021-02-01 17:00:00,2.278772805934758
2021-02-01 18:00:00,7.133690881230423
2021-02-01 19:00:00,3.3766394540768037
2021-02-01 20:00:00,7.928698215947341
2021-02-01 21:00:00,6.444617028484572
2021-02-01 22:00:00,2.697813862405053
2021-02-01 23:00:00,5.182421143702615
2021-02-02 00:00:00,2.671863842887884
2021-02-02 01:00:00,3.0211085961341695
2021-02-02 02:00:00,5.164644857880172
2021-02-02 03:00:00,7.8303474384891025
2021-02-02 04:00:00,6.327798715799978
2021-02-02 05:00:00,7.065978141245109
2021-02-02 06:00:00,9.56265165713259
2021-02-02 07:00:00,7.160351893645457
2021-02-02 08:00:00,13.487444353531158
2021-02-02 09:00:00,3.045939476011635
2021-02-02 10:00:00,2.1755892545548186
2021-02-02 11:00:00,3.44102733035891
2021-02-02 12:00:00,1.4068985522881432
2021-02-02 13:00:00,6.549898432848451
2021-02-02 14:00:00,4.627131945581322
2021-02-02 15:00:00,-3.8846454301358895
2021-02-02 16:00:00,4.551924056782285
2021-02-02 17:00:00,1.9613152506923344
2021-02-02 18:00:00,2.752101423683823
2021-02-02 19:00:00,6.380487536033906
2021-02-02 20:00:00,3.636996903801513
2021-02-02 21:00:00,3.0144646665065795
2021-02-02 22:00:00,7.75356528132745
2021-02-02 23:00:00,4.557316174147008
2021-02-03 00:00:00,13.968858153437676
2021-02-03 01:00:00,13.968023940797096
2021-02-03 02:00:00,14.298026679226279
2021-02-03 03:00:00,11.321727202300298
2021-02-03 04:00:00,12.503147142253775
2021-02-03 05:00:00,12.024575967733444
2021-02-03 06:00:00,18.82566095523742
2021-02-03 07:00:00,19.540063519635584
2021-02-03 08:00:00,17.499564288599007
2021-02-03 09:00:00,8.365318694245811
2021-02-03 10:00:00,5.877052944142651
2021-02-03 11:00:00,4.178120358085691
2021-02-03 12:00:00,4.740143339839323
2021-02-03 13:00:00,10.940612934390419
2021-02-03 14:00:00,6.45952328307528
2021-02-03 15:00:00,2.834638639955185
2021-02-03 16:00:00,1.5052572578426622
2021-02-03 17:00:00,-2.7845961664533903
2021-02-03 18:00:00,1.9123000110586692
2021-02-03 19:00:00,6.456063988534682
2021-02-03 20:00:00,4.979980473908767
2021-02-03 21:00:00,6.588535144192111
2021-02-03 22:00:00,4.042840298007136
2021-02-03 23:00:00,7.495781450506037
2021-02-04 00:00:00,6.937627665281385
2021-02-04 01:00:00,7.6933731004468475
2021-02-04 02:00:00,6.7432324002350486
2021-02-04 03:00:00,5.826509419118192
2021-02-04 04:00:00,5.217352790515656
2021-02-04 05:00:00,5.268433313998601
2021-02-04 06:00:00,9.4388305471366
2021-02-04 07:00:00,4.4045477987526676
2021-02-04 08:00:00,2.779884195341598
2021-02-04 09:00:00,-1.4143874877105775
2021-02-04 10:00:00,1.3550536974807328
2021-02-04 11:00:00,2.09740496543478
2021-02-04 12:00:00,3.1678882287198307
2021-02-04 13:00:00,3.044857148379073
2021-02-04 14:00:00,-3.676989951003669
2021-02-04 15:00:00,6.6068328119012225
2021-02-04 16:00:00,2.1958692313247083
2021-02-04 17:00:00,1.4170560034188477
2021-02-04 18:00:00,0.5362776897966866
2021-02-04 19:00:00,3.7337427219766197
2021-02-04 20:00:00,2.0880324136040427
2021-02-04 21:00:00,8.159578705435667
2021-02-04 22:00:00,0.897874025548403
2021-02-04 23:00:00,8.424838087932532
2021-02-05 00:00:00,4.855529318944944
2021-02-05 01:00:00,3.8443718031988494
2021-02-05 02:00:00,4.984217481673976
2021-02-05 03:00:00,4.108243581275869
2021-02-05 04:00:00,5.035850025812567
2021-02-05 05:00:00,5.520071833872588
2021-02-05 06:00:00,7.451201407209137
2021-02-05 07:00:00,4.972058561847671
2021-02-05 08:00:00,8.540411723968058
2021-02-05 09:00:00,10.619470607736652
2021-02-05 10:00:00,9.11702777326853
2021-02-05 11:00:00,4.3415508370671185
2021-02-05 12:00:00,5.74869819292287
2021-02-05 13:00:00,2.5789892100272525
2021-02-05 14:00:00,6.768191370127878
2021-02-05 15:00:00,4.350677905501922
2021-02-05 16:00:00,3.5196861298455566
2021-02-05 17:00:00,0.9067192156074287
2021-02-05 18:00:00,4.283922943096545
2021-02-05 19:00:00,0.7356404497681677
2021-02-05 20:00:00,3.1604550909912117
2021-02-05 21:00:00,2.1481217231932614
2021-02-05 22:00:00,0.6642889662262919
2021-02-05 23:00:00,3.4418366634225515
2021-02-06 00:00:00,6.265741200725432
2021-02-06 01:00:00,4.91414451220448
2021-02-06 02:00:00,6.222065934907306
2021-02-06 03:00:00,4.397584932551037
2021-02-06 04:00:00,3.57612945453091
2021-02-06 05:00:00,4.267191937429249
2021-02-06 06:00:00,5.8580607621631176
2021-02-06 07:00:00,2.2303853563689735
2021-02-06 08:00:00,4.661265240065119
2021-02-06 09:00:00,2.801487776578873
2021-02-06 10:00:00,1.155808315211945
2021-02-06 11:00:00,2.3066470172866347
2021-02-06 12:00:00,1.514458776697912
2021-02-06 13:00:00,5.033093756075994
2021-02-06 14:00:00,4.446603421431478
2021-02-06 15:00:00,2.867521852590614
2021-02-06 16:00:00,7.053833107218998
2021-02-06 17:00:00,11.022467555067308
2021-02-06 18:00:00,9.394098153186768
2021-02-06 19:00:00,8.39952202403719
2021-02-06 20:00:00,4.967170992400816
2021-02-06 21:00:00,5.120035524403223
2021-02-06 22:00:00,3.5711528930183936
2021-02-06 23:00:00,8.76847625829741
2021-02-07 00:00:00,1.78099047979366
2021-02-07 01:00:00,3.0858615774952183
2021-02-07 02:00:00,3.69809390183319
2021-02-07 03:00:00,6.094710861743884
2021-02-07 04:00:00,7.791007314013448
2021-02-07 05:00:00,7.330385812654554
2021-02-07 06:00:00,11.78716055119929
2021-02-07 07:00:00,7.509378169642954
2021-02-07 08:00:00,9.339971155379823
2021-02-07 09:00:00,7.803202233370979
2021-02-07 10:00:00,8.899990630805899
2021-02-07 11:00:00,11.311617592576784
2021-02-07 12:00:00,6.217583408976356
2021-02-07 13:00:00,5.070627797280412
2021-02-07 14:00:00,2.598433236278221
2021-02-07 15:00:00,5.866926347814155
2021-02-07 16:00:00,7.2233369282854
2021-02-07 17:00:00,-0.5915938202525748
2021-02-07 18:00:00,5.124798990108534
2021-02-07 19:00:00,1.678223182859821
2021-02-07 20:00:00,6.480820351019112
2021-02-07 21:00:00,10.326759633851687
2021-02-07 22:00:00,3.9277075228535825
2021-02-07 23:00:00,7.756602881548411
2021-02-08 00:00:00,4.449899243436285
2021-02-08 01:00:00,11.476322347073069
2021-02-08 02:00:00,10.336265698392598
2021-02-08 03:00:00,9.524739200024607
2021-02-08 04:00:00,10.397503736488728
2021-02-08 05:00:00,7.596084869891303
2021-02-08 06:00:00,10.417218316167414
2021-02-08 07:00:00,6.9653722478667754
2021-02-08 08:00:00,5.236609614781782
2021-02-08 09:00:00,3.786881250191489
2021-02-08 10:00:00,0.7842936559354436
2021-02-08 11:00:00,6.822964653021213
2021-02-08 12:00:00,10.848218910776758
2021-02-08 13:00:00,14.257217842973555
2021-02-08 14:00:00,17.10896361494353
2021-02-08 15:00:00,17.03566479708333
2021-02-08 16:00:00,15.908764900720325
2021-02-08 17:00:00,10.10726811699628
2021-02-08 18:00:00,10.936990829178834
2021-02-08 19:00:00,7.147714843297434
2021-02-08 20:00:00,14.050774794644125
2021-02-08 21:00:00,10.464374837892993
2021-02-08 22:00:00,11.675221295419064
2021-02-08 23:00:00,9.220012178294704
2021-02-09 00:00:00,10.120195884493125
2021-02-09 01:00:00,9.53944736430851
2021-02-09 02:00:00,7.918732010044612
2021-02-09 03:00:00,7.240048557628446
2021-02-09 04:00:00,7.273516964523801
2021-02-09 05:00:00,8.596753540542675
2021-02-09 06:00:00,10.693043362516374
2021-02-09 07:00:00,8.341790602324997
2021-02-09 08:00:00,9.439789906368429
2021-02-09 09:00:00,10.35941646874618
2021-02-09 10:00:00,6.333831120269014
2021-02-09 11:00:00,3.136103821704675
2021-02-09 12:00:00,7.93192276225571
2021-02-09 13:00:00,4.938832906810027
2021-02-09 14:00:00,2.770721342587633
2021-02-09 15:00:00,3.266952612837038
2021-02-09 16:00:00,1.5873550698723973
2021-02-09 17:00:00,1.7003786701930816
2021-02-09 18:00:00,7.348962791574299
2021-02-09 19:00:00,2.1298269929749907
2021-02-09 20:00:00,3.418898550736997
2021-02-09 21:00:00,0.26758459696330206
2021-02-09 22:00:00,7.873191622402507
2021-02-09 23:00:00,9.117885290049733
2021-02-10 00:00:00,1.6771734268008562
2021-02-10 01:00:00,7.673038499334119
2021-02-10 02:00:00,6.052026117669041
2021-02-10 03:00:00,7.011176010952569
2021-02-10 04:00:00,6.4551612317031335
2021-02-10 05:00:00,7.46847461149141
2021-02-10 06:00:00,8.487314173212573
2021-02-10 07:00:00,4.577083492432886
2021-02-10 08:00:00,7.566468745466646
2021-02-10 09:00:00,5.341176217146868
2021-02-10 10:00:00,4.293947468732203
2021-02-10 11:00:00,6.9154119313996985
2021-02-10 12:00:00,4.7128253755665765
2021-02-10 13:00:00,7.336640967424221
2021-02-10 14:00:00,5.253939976872674
2021-02-10 15:00:00,0.36922444514023167
2021-02-10 16:00:00,2.8237870878771725
2021-02-10 17:00:00,1.8814539351434414
2021-02-10 18:00:00,3.9022446529287467
2021-02-10 19:00:00,2.555843428023321
2021-02-10 20:00:00,5.103614617884547
2021-02-10 21:00:00,0.895123676573041
2021-02-10 22:00:00,1.5159573597686529
2021-02-10 23:00:00,6.5139139398494965
2021-02-11 00:00:00,0.4995453689023366
2021-02-11 01:00:00,1.2936363397322594
2021-02-11 02:00:00,6.546545771696035
2021-02-11 03:00:00,5.626916353091011
2021-02-11 04:00:00,4.224768164157684
2021-02-11 05:00:00,5.4852617333529174
