,0
2021-02-01 00:00:00,16.427568334461398
2021-02-01 01:00:00,15.672712631086497
2021-02-01 02:00:00,20.2412283509915
2021-02-01 03:00:00,21.966954869903407
2021-02-01 04:00:00,22.462106859273796
2021-02-01 05:00:00,21.68936265923228
2021-02-01 06:00:00,23.575858990595663
2021-02-01 07:00:00,28.977587629762244
2021-02-01 08:00:00,33.019534073250334
2021-02-01 09:00:00,21.96495116149789
2021-02-01 10:00:00,8.254612264637636
2021-02-01 11:00:00,9.119911392598404
2021-02-01 12:00:00,10.752940851461489
2021-02-01 13:00:00,11.535213260209808
2021-02-01 14:00:00,15.899499193125896
2021-02-01 15:00:00,14.262089520095891
2021-02-01 16:00:00,9.760001495006392
2021-02-01 17:00:00,7.487755165110851
2021-02-01 18:00:00,6.596257842992953
2021-02-01 19:00:00,11.099388435719296
2021-02-01 20:00:00,5.4954696744801925
2021-02-01 21:00:00,3.9862308608290125
2021-02-01 22:00:00,-0.7383081900402684
2021-02-01 23:00:00,0.3095144275591146
2021-02-02 00:00:00,2.606924759736794
2021-02-02 01:00:00,2.198219541007682
2021-02-02 02:00:00,4.399127274348811
2021-02-02 03:00:00,4.731982179150464
2021-02-02 04:00:00,5.1382251312166005
2021-02-02 05:00:00,5.25491795463935
2021-02-02 06:00:00,7.677584852752027
2021-02-02 07:00:00,14.079658898170848
2021-02-02 08:00:00,15.220346325528709
2021-02-02 09:00:00,11.023526714104541
2021-02-02 10:00:00,9.718995988972816
2021-02-02 11:00:00,11.09446202361163
2021-02-02 12:00:00,21.839871670109805
2021-02-02 13:00:00,17.506975340619682
2021-02-02 14:00:00,12.364777712549216
2021-02-02 15:00:00,10.073490301425501
2021-02-02 16:00:00,13.178511580033689
2021-02-02 17:00:00,6.028679465388566
2021-02-02 18:00:00,4.08185078208182
2021-02-02 19:00:00,2.5999325754094373
2021-02-02 20:00:00,7.992045848945695
2021-02-02 21:00:00,2.398146416956259
2021-02-02 22:00:00,-4.961837471045881
2021-02-02 23:00:00,0.772387917113138
2021-02-03 00:00:00,7.831539561657725
2021-02-03 01:00:00,8.123478006934397
2021-02-03 02:00:00,13.23226395034544
2021-02-03 03:00:00,12.152486784235041
2021-02-03 04:00:00,14.676670020807009
2021-02-03 05:00:00,14.442906920856911
2021-02-03 06:00:00,17.464752310083163
2021-02-03 07:00:00,23.881452286728702
2021-02-03 08:00:00,25.881894405246975
2021-02-03 09:00:00,14.951022391340592
2021-02-03 10:00:00,8.535054767730461
2021-02-03 11:00:00,9.767210850319088
2021-02-03 12:00:00,13.306214812466777
2021-02-03 13:00:00,15.534660461395951
2021-02-03 14:00:00,7.981765880376738
2021-02-03 15:00:00,7.98862612059107
2021-02-03 16:00:00,18.872990476786423
2021-02-03 17:00:00,27.953326360534923
2021-02-03 18:00:00,31.650708390015083
2021-02-03 19:00:00,30.12743812430449
2021-02-03 20:00:00,35.47089416435194
2021-02-03 21:00:00,26.41379840667109
2021-02-03 22:00:00,19.888892192564903
2021-02-03 23:00:00,18.98592667941105
2021-02-04 00:00:00,16.112814494618124
2021-02-04 01:00:00,16.731938537004492
2021-02-04 02:00:00,11.393341052666774
2021-02-04 03:00:00,8.321996278681281
2021-02-04 04:00:00,6.285334126038215
2021-02-04 05:00:00,6.786293336643955
2021-02-04 06:00:00,8.684258010129106
2021-02-04 07:00:00,16.180267088464113
2021-02-04 08:00:00,21.882109426985775
2021-02-04 09:00:00,16.477449335269597
2021-02-04 10:00:00,17.138189945535995
2021-02-04 11:00:00,22.723080432876124
2021-02-04 12:00:00,22.513479040334207
2021-02-04 13:00:00,22.130470936482507
2021-02-04 14:00:00,8.686201360976538
2021-02-04 15:00:00,20.627477063675105
2021-02-04 16:00:00,15.90642420065323
2021-02-04 17:00:00,7.226104910679064
2021-02-04 18:00:00,4.927747011398437
2021-02-04 19:00:00,5.216779086068334
2021-02-04 20:00:00,10.124497979594155
2021-02-04 21:00:00,4.2794743487995985
2021-02-04 22:00:00,-4.073070177620079
2021-02-04 23:00:00,5.620280174313111
2021-02-05 00:00:00,9.968506086126128
2021-02-05 01:00:00,14.685682681308567
2021-02-05 02:00:00,6.908410539729689
2021-02-05 03:00:00,4.456582181209054
2021-02-05 04:00:00,2.869366421120228
2021-02-05 05:00:00,6.387211763583689
2021-02-05 06:00:00,8.486703927929836
2021-02-05 07:00:00,12.440264007779954
2021-02-05 08:00:00,16.95863851631631
2021-02-05 09:00:00,14.717290878381379
2021-02-05 10:00:00,20.838720768196673
2021-02-05 11:00:00,20.748050623159337
2021-02-05 12:00:00,17.3428057446995
2021-02-05 13:00:00,14.292636522490021
2021-02-05 14:00:00,10.505041978822106
2021-02-05 15:00:00,11.573783450798661
2021-02-05 16:00:00,9.543223947975175
2021-02-05 17:00:00,19.395189582949957
2021-02-05 18:00:00,24.583636429253527
2021-02-05 19:00:00,23.538806215319227
2021-02-05 20:00:00,18.975047482680488
2021-02-05 21:00:00,0.6412451000151833
2021-02-05 22:00:00,2.199899921841766
2021-02-05 23:00:00,1.5488983735698696
2021-02-06 00:00:00,6.507619128744855
2021-02-06 01:00:00,13.219063873592525
2021-02-06 02:00:00,10.753153857329211
2021-02-06 03:00:00,5.426972987077425
2021-02-06 04:00:00,1.2207081254543402
2021-02-06 05:00:00,3.2842886505615443
2021-02-06 06:00:00,8.76447522739851
2021-02-06 07:00:00,15.746422881085824
2021-02-06 08:00:00,21.273546555929922
2021-02-06 09:00:00,11.388199819433646
2021-02-06 10:00:00,0.6572496342828913
2021-02-06 11:00:00,5.8606292916915566
2021-02-06 12:00:00,5.346377066894933
2021-02-06 13:00:00,4.861506363378421
2021-02-06 14:00:00,10.924493315850249
2021-02-06 15:00:00,19.0555792441107
2021-02-06 16:00:00,10.251340602047641
2021-02-06 17:00:00,30.39731873868307
2021-02-06 18:00:00,23.709788109331015
2021-02-06 19:00:00,31.435072579996397
2021-02-06 20:00:00,18.07680163668897
2021-02-06 21:00:00,19.892961959753887
2021-02-06 22:00:00,23.816835991235727
2021-02-06 23:00:00,24.994781599511295
2021-02-07 00:00:00,31.38427753625079
2021-02-07 01:00:00,27.32134729113615
2021-02-07 02:00:00,23.513759612586384
2021-02-07 03:00:00,23.10471292815299
2021-02-07 04:00:00,20.239407168996888
2021-02-07 05:00:00,21.26356488661468
2021-02-07 06:00:00,18.62175823876489
2021-02-07 07:00:00,22.310399063404247
2021-02-07 08:00:00,18.76397622219722
2021-02-07 09:00:00,8.233378577620035
2021-02-07 10:00:00,-0.42483282951089274
2021-02-07 11:00:00,4.6807152456198615
2021-02-07 12:00:00,10.524170828745486
2021-02-07 13:00:00,42.6204479733282
2021-02-07 14:00:00,20.605130919861644
2021-02-07 15:00:00,7.073072197122837
2021-02-07 16:00:00,8.1252846719971
2021-02-07 17:00:00,18.694851013714086
2021-02-07 18:00:00,23.457948934187417
2021-02-07 19:00:00,32.58161190679815
2021-02-07 20:00:00,15.41184158250025
2021-02-07 21:00:00,19.66282469160255
2021-02-07 22:00:00,16.853803931841167
2021-02-07 23:00:00,20.810122556432297
2021-02-08 00:00:00,15.325377359883326
2021-02-08 01:00:00,13.653192339198604
2021-02-08 02:00:00,12.50902807592625
2021-02-08 03:00:00,15.633513007697877
2021-02-08 04:00:00,13.091074386216535
2021-02-08 05:00:00,10.250962852660436
2021-02-08 06:00:00,12.910075437249365
2021-02-08 07:00:00,16.75615408708365
2021-02-08 08:00:00,20.845167952879315
2021-02-08 09:00:00,15.197999839057873
2021-02-08 10:00:00,21.886073036995143
2021-02-08 11:00:00,22.221033030225954
2021-02-08 12:00:00,31.179957757640754
2021-02-08 13:00:00,6.78897679862207
2021-02-08 14:00:00,10.470343149981632
2021-02-08 15:00:00,16.612237957751205
2021-02-08 16:00:00,24.64697849541582
2021-02-08 17:00:00,22.31678946564184
2021-02-08 18:00:00,24.59689080050361
2021-02-08 19:00:00,6.242964701648416
2021-02-08 20:00:00,1.7514317458752613
2021-02-08 21:00:00,3.1745487467058577
2021-02-08 22:00:00,2.240488641282097
2021-02-08 23:00:00,1.6662410335869806
2021-02-09 00:00:00,6.88636830510484
2021-02-09 01:00:00,3.7038102941715763
2021-02-09 02:00:00,5.1013274253379555
2021-02-09 03:00:00,5.282971404695591
2021-02-09 04:00:00,6.107955664181967
2021-02-09 05:00:00,8.488120468871942
2021-02-09 06:00:00,11.22982907912443
2021-02-09 07:00:00,15.65642725842995
2021-02-09 08:00:00,20.4649244946512
2021-02-09 09:00:00,16.34739386688286
2021-02-09 10:00:00,24.31019194443946
2021-02-09 11:00:00,27.55163367605375
2021-02-09 12:00:00,23.871016117405404
2021-02-09 13:00:00,28.258673391851858
2021-02-09 14:00:00,29.663627312462403
2021-02-09 15:00:00,37.442419161903494
2021-02-09 16:00:00,42.28683013417893
2021-02-09 17:00:00,33.63557118420322
2021-02-09 18:00:00,32.660725762631
2021-02-09 19:00:00,13.688290744486503
2021-02-09 20:00:00,24.21134811359839
2021-02-09 21:00:00,23.841423825236156
2021-02-09 22:00:00,19.039938017225623
2021-02-09 23:00:00,15.939624973561275
2021-02-10 00:00:00,22.324409631638368
2021-02-10 01:00:00,20.449111976973754
2021-02-10 02:00:00,19.000305981954572
2021-02-10 03:00:00,18.530720358036927
2021-02-10 04:00:00,16.99177639868349
2021-02-10 05:00:00,22.76213657743275
2021-02-10 06:00:00,23.861717065321457
2021-02-10 07:00:00,28.915885250330955
2021-02-10 08:00:00,29.483410383652704
2021-02-10 09:00:00,23.01675946046261
2021-02-10 10:00:00,23.719582449998303
2021-02-10 11:00:00,16.358654634801876
2021-02-10 12:00:00,26.265023644949558
2021-02-10 13:00:00,10.401639511373197
2021-02-10 14:00:00,6.971833640350234
2021-02-10 15:00:00,18.69745896917955
2021-02-10 16:00:00,29.6009404140322
2021-02-10 17:00:00,31.720874937844712
2021-02-10 18:00:00,27.793290378346523
2021-02-10 19:00:00,28.121382532668214
2021-02-10 20:00:00,20.767306702487854
2021-02-10 21:00:00,26.30262878678608
2021-02-10 22:00:00,21.358758470449406
2021-02-10 23:00:00,22.95832409456503
2021-02-11 00:00:00,20.945702349629507
2021-02-11 01:00:00,12.471571993817008
2021-02-11 02:00:00,16.14738282750877
2021-02-11 03:00:00,13.437918171563716
2021-02-11 04:00:00,16.65638574100081
2021-02-11 05:00:00,15.446376088958996
2021-02-11 06:00:00,17.570351648318457
2021-02-11 07:00:00,20.354863380386085
2021-02-11 08:00:00,22.617010200584943
2021-02-11 09:00:00,16.338876452520736
2021-02-11 10:00:00,18.584930286257624
2021-02-11 11:00:00,16.35553753015533
2021-02-11 12:00:00,22.430787335032214
2021-02-11 13:00:00,16.04997125857898
2021-02-11 14:00:00,16.253585723474494
2021-02-11 15:00:00,18.136949054147898
2021-02-11 16:00:00,24.310820673099435
2021-02-11 17:00:00,20.22018309342799
2021-02-11 18:00:00,25.12543270938189
2021-02-11 19:00:00,9.19360967178201
2021-02-11 20:00:00,9.290423152144275
2021-02-11 21:00:00,15.944405370538414
2021-02-11 22:00:00,10.503846823663098
2021-02-11 23:00:00,16.769357618114068
2021-02-12 00:00:00,14.453013180938619
2021-02-12 01:00:00,16.90091168217287
2021-02-12 02:00:00,17.568478579752345
2021-02-12 03:00:00,14.780327243511202
2021-02-12 04:00:00,16.613584665627304
2021-02-12 05:00:00,17.72147904311482
2021-02-12 06:00:00,19.803157802006247
2021-02-12 07:00:00,22.632334195792332
2021-02-12 08:00:00,24.59445786960585
2021-02-12 09:00:00,21.304296491190048
2021-02-12 10:00:00,24.467731473602186
2021-02-12 11:00:00,24.611575724294905
2021-02-12 12:00:00,29.606452061406834
2021-02-12 13:00:00,33.23931603676675
2021-02-12 14:00:00,27.28806786950064
2021-02-12 15:00:00,9.677335138561583
2021-02-12 16:00:00,33.50894937527789
2021-02-12 17:00:00,12.304714479003733
2021-02-12 18:00:00,40.893025455671825
2021-02-12 19:00:00,15.305182553176099
2021-02-12 20:00:00,9.130613243281264
2021-02-12 21:00:00,19.3833874424592
2021-02-12 22:00:00,15.288620838074312
2021-02-12 23:00:00,19.648641638680516
2021-02-13 00:00:00,15.126457248986442
2021-02-13 01:00:00,15.744823985152536
2021-02-13 02:00:00,16.08163274312686
2021-02-13 03:00:00,14.854871039382088
2021-02-13 04:00:00,19.02232657452698
2021-02-13 05:00:00,20.74934227086323
2021-02-13 06:00:00,22.4713324178706
2021-02-13 07:00:00,24.335179934699692
2021-02-13 08:00:00,26.818260851179318
2021-02-13 09:00:00,27.963830687044563
2021-02-13 10:00:00,25.51682298993856
2021-02-13 11:00:00,25.18045906088128
2021-02-13 12:00:00,30.89641349622148
2021-02-13 13:00:00,25.461105309743402
2021-02-13 14:00:00,26.128525901276156
2021-02-13 15:00:00,32.91339868195866
2021-02-13 16:00:00,34.86228272068086
2021-02-13 17:00:00,31.80117782422615
2021-02-13 18:00:00,16.302873438933734
2021-02-13 19:00:00,13.531168328978797
2021-02-13 20:00:00,14.217961182763819
2021-02-13 21:00:00,16.99019073995689
2021-02-13 22:00:00,15.228135624717883
2021-02-13 23:00:00,11.933091744935918
2021-02-14 00:00:00,15.103516843175704
2021-02-14 01:00:00,19.90625468523255
2021-02-14 02:00:00,20.850449362382136
2021-02-14 03:00:00,19.569202132174347
2021-02-14 04:00:00,18.122164137678016
2021-02-14 05:00:00,20.244032527223112
2021-02-14 06:00:00,21.91721043051548
2021-02-14 07:00:00,20.680334760368325
2021-02-14 08:00:00,23.342599872786653
2021-02-14 09:00:00,22.511783610769918
2021-02-14 10:00:00,16.033702828286344
2021-02-14 11:00:00,15.698617743594646
2021-02-14 12:00:00,23.7834569458143
2021-02-14 13:00:00,27.395729583296188
2021-02-14 14:00:00,28.642731696670552
2021-02-14 15:00:00,19.37575468005586
2021-02-14 16:00:00,9.557430342442826
2021-02-14 17:00:00,31.16700054780168
2021-02-14 18:00:00,25.7649680042744
2021-02-14 19:00:00,17.713081730195356
2021-02-14 20:00:00,12.920144774924175
2021-02-14 21:00:00,14.456020942236314
2021-02-14 22:00:00,18.305385241618392
2021-02-14 23:00:00,17.4762363095598
2021-02-15 00:00:00,10.177626329928783
2021-02-15 01:00:00,14.424366544248597
2021-02-15 02:00:00,16.103573996576895
2021-02-15 03:00:00,14.117332224362467
2021-02-15 04:00:00,14.065292660058759
2021-02-15 05:00:00,16.2750646101617
2021-02-15 06:00:00,16.853120123244487
2021-02-15 07:00:00,16.71647677179752
2021-02-15 08:00:00,22.48173754530095
2021-02-15 09:00:00,22.73295097768485
2021-02-15 10:00:00,17.19841424125544
2021-02-15 11:00:00,13.387661828130875
2021-02-15 12:00:00,18.20008574444418
2021-02-15 13:00:00,32.07242570282658
2021-02-15 14:00:00,21.750267041090744
2021-02-15 15:00:00,11.288143490115452
2021-02-15 16:00:00,14.257930900635674
2021-02-15 17:00:00,13.685277363720047
2021-02-15 18:00:00,17.02376844584831
2021-02-15 19:00:00,23.076694650535714
2021-02-15 20:00:00,14.061730169983887
2021-02-15 21:00:00,15.37716359316887
2021-02-15 22:00:00,25.134502695474264
2021-02-15 23:00:00,21.81816759882858
2021-02-16 00:00:00,18.470978840456016
2021-02-16 01:00:00,16.10708815554209
2021-02-16 02:00:00,14.37700277791866
2021-02-16 03:00:00,13.556756315046815
2021-02-16 04:00:00,15.908635334122769
2021-02-16 05:00:00,14.385670279119926
2021-02-16 06:00:00,15.822232458860745
2021-02-16 07:00:00,19.526799514994686
2021-02-16 08:00:00,23.842407189283577
2021-02-16 09:00:00,18.701054705864625
2021-02-16 10:00:00,13.209346932665705
2021-02-16 11:00:00,12.347071405320797
2021-02-16 12:00:00,20.199035781298434
2021-02-16 13:00:00,29.31808572964284
2021-02-16 14:00:00,9.48105658886082
2021-02-16 15:00:00,10.57456882839642
2021-02-16 16:00:00,21.480913460484537
2021-02-16 17:00:00,16.75539332577715
2021-02-16 18:00:00,11.915642276880606
2021-02-16 19:00:00,24.153560196921116
2021-02-16 20:00:00,23.652298971429556
2021-02-16 21:00:00,22.96581525259458
2021-02-16 22:00:00,16.206531177906648
2021-02-16 23:00:00,23.122106198750696
2021-02-17 00:00:00,19.450136897554934
2021-02-17 01:00:00,17.59120490541207
2021-02-17 02:00:00,19.601513110648035
2021-02-17 03:00:00,19.94050509442718
2021-02-17 04:00:00,19.147102402226913
2021-02-17 05:00:00,19.80056963953015
2021-02-17 06:00:00,21.669799195220328
2021-02-17 07:00:00,23.98854373870989
2021-02-17 08:00:00,24.082939186393773
2021-02-17 09:00:00,20.68192117606107
2021-02-17 10:00:00,19.999121237330083
