,0
2021-02-01 00:00:00,20.4031059270639
2021-02-01 01:00:00,23.213413725336157
2021-02-01 02:00:00,23.938063906570825
2021-02-01 03:00:00,24.48969831807679
2021-02-01 04:00:00,26.271767477258088
2021-02-01 05:00:00,24.72648574984476
2021-02-01 06:00:00,26.363649991172984
2021-02-01 07:00:00,33.943034575188584
2021-02-01 08:00:00,24.44277550455505
2021-02-01 09:00:00,30.180173609444914
2021-02-01 10:00:00,11.40999742113215
2021-02-01 11:00:00,12.1897088582758
2021-02-01 12:00:00,5.070598327354952
2021-02-01 13:00:00,5.498843856323545
2021-02-01 14:00:00,8.563775272376317
2021-02-01 15:00:00,15.153008322335822
2021-02-01 16:00:00,1.0779599178587795
2021-02-01 17:00:00,7.256481454596909
2021-02-01 18:00:00,13.145381092290993
2021-02-01 19:00:00,10.494756464320126
2021-02-01 20:00:00,15.055418333960505
2021-02-01 21:00:00,17.3883940078005
2021-02-01 22:00:00,15.944597096502143
2021-02-01 23:00:00,26.947667667307634
2021-02-02 00:00:00,28.481470174564237
2021-02-02 01:00:00,34.56218415764967
2021-02-02 02:00:00,30.37368604628764
2021-02-02 03:00:00,32.28328360714646
2021-02-02 04:00:00,31.197602098443006
2021-02-02 05:00:00,30.210484365053787
2021-02-02 06:00:00,34.698768626445165
2021-02-02 07:00:00,32.897521310481565
2021-02-02 08:00:00,28.29736357671696
2021-02-02 09:00:00,20.756687918630142
2021-02-02 10:00:00,14.499144012157794
2021-02-02 11:00:00,12.629173489111924
2021-02-02 12:00:00,11.161607140313162
2021-02-02 13:00:00,13.563802991027318
2021-02-02 14:00:00,9.6343975826303
2021-02-02 15:00:00,10.1487529707967
2021-02-02 16:00:00,7.8696575992674855
2021-02-02 17:00:00,11.124238347276581
2021-02-02 18:00:00,14.790074419605581
2021-02-02 19:00:00,18.878268780259678
2021-02-02 20:00:00,14.814356354294652
2021-02-02 21:00:00,13.012530694014764
2021-02-02 22:00:00,18.75209377165553
2021-02-02 23:00:00,25.640509596908988
2021-02-03 00:00:00,33.290605497336536
2021-02-03 01:00:00,28.019015427908528
2021-02-03 02:00:00,28.844701783047004
2021-02-03 03:00:00,32.30737047139483
2021-02-03 04:00:00,30.89358036305405
2021-02-03 05:00:00,29.6488145240663
2021-02-03 06:00:00,32.48488996864207
2021-02-03 07:00:00,29.68811575007332
2021-02-03 08:00:00,26.566652765537405
2021-02-03 09:00:00,13.188540052812893
2021-02-03 10:00:00,0.21452248402163132
2021-02-03 11:00:00,12.624824729399242
2021-02-03 12:00:00,4.588767600661933
2021-02-03 13:00:00,5.340634169626175
2021-02-03 14:00:00,4.403205124598098
2021-02-03 15:00:00,-2.661297961962698
2021-02-03 16:00:00,-1.633138529185898
2021-02-03 17:00:00,9.657470066179073
2021-02-03 18:00:00,17.48739479614724
2021-02-03 19:00:00,18.661828074224104
2021-02-03 20:00:00,12.104131207921796
2021-02-03 21:00:00,11.503263252851799
2021-02-03 22:00:00,26.150113363288753
2021-02-03 23:00:00,27.83625799222453
2021-02-04 00:00:00,30.45927010724244
2021-02-04 01:00:00,29.241284231533605
2021-02-04 02:00:00,29.063948429286615
2021-02-04 03:00:00,28.268672934758065
2021-02-04 04:00:00,30.31785312225786
2021-02-04 05:00:00,26.154105540528853
2021-02-04 06:00:00,24.06058141134918
2021-02-04 07:00:00,23.96588925180513
2021-02-04 08:00:00,20.83158943055156
2021-02-04 09:00:00,3.3562693833321626
2021-02-04 10:00:00,-1.1630328614573218
2021-02-04 11:00:00,5.517068398996638
2021-02-04 12:00:00,0.5156597123695055
