,0
2021-02-01 00:00:00,24.605395651565885
2021-02-01 01:00:00,27.977291701548594
2021-02-01 02:00:00,28.80039377200425
2021-02-01 03:00:00,27.021973103712998
2021-02-01 04:00:00,27.425623076744102
2021-02-01 05:00:00,27.342608938953276
2021-02-01 06:00:00,24.102546942292985
2021-02-01 07:00:00,22.684694941159286
2021-02-01 08:00:00,17.956240332726004
2021-02-01 09:00:00,9.512540601083847
2021-02-01 10:00:00,20.39594523047884
2021-02-01 11:00:00,20.581182852051608
2021-02-01 12:00:00,10.583076184983303
2021-02-01 13:00:00,16.227589042086567
2021-02-01 14:00:00,15.494525579066686
2021-02-01 15:00:00,13.97386705454388
2021-02-01 16:00:00,9.845825827510573
2021-02-01 17:00:00,11.309155978795317
2021-02-01 18:00:00,15.00149381716838
2021-02-01 19:00:00,12.439013932849218
2021-02-01 20:00:00,17.845006287315503
2021-02-01 21:00:00,17.8031458373559
2021-02-01 22:00:00,21.912869267844425
2021-02-01 23:00:00,25.76920459576125
2021-02-02 00:00:00,37.6976354032841
2021-02-02 01:00:00,31.719853649653768
2021-02-02 02:00:00,34.84122438223056
2021-02-02 03:00:00,36.28202687031103
2021-02-02 04:00:00,34.592730490674484
2021-02-02 05:00:00,36.693666583363985
2021-02-02 06:00:00,33.51541578470454
2021-02-02 07:00:00,36.16490112635154
2021-02-02 08:00:00,17.573902940258247
2021-02-02 09:00:00,10.85777166223711
2021-02-02 10:00:00,31.040476432195973
2021-02-02 11:00:00,25.65299539654258
2021-02-02 12:00:00,19.903384643190904
2021-02-02 13:00:00,21.713918759982068
2021-02-02 14:00:00,14.50911771711255
2021-02-02 15:00:00,6.597117425961409
2021-02-02 16:00:00,11.604748190041255
2021-02-02 17:00:00,17.196968940382312
2021-02-02 18:00:00,13.186346575290075
2021-02-02 19:00:00,22.34810903940873
2021-02-02 20:00:00,26.251920294854166
2021-02-02 21:00:00,15.849224412117461
2021-02-02 22:00:00,24.514053211707935
2021-02-02 23:00:00,25.207435465320188
2021-02-03 00:00:00,28.180029212033087
2021-02-03 01:00:00,33.03424189940034
2021-02-03 02:00:00,32.96520532453204
2021-02-03 03:00:00,33.8360951505093
2021-02-03 04:00:00,32.3135134972157
2021-02-03 05:00:00,30.124660510092387
2021-02-03 06:00:00,33.78211461024003
2021-02-03 07:00:00,25.38144356237393
2021-02-03 08:00:00,10.949127594646098
2021-02-03 09:00:00,28.96920484102513
2021-02-03 10:00:00,16.84308965344034
2021-02-03 11:00:00,11.854933837938018
2021-02-03 12:00:00,0.867669572537692
2021-02-03 13:00:00,5.064045263275582
2021-02-03 14:00:00,0.47901184981833467
2021-02-03 15:00:00,5.562563333943674
2021-02-03 16:00:00,0.9980254003026987
2021-02-03 17:00:00,5.708519063423488
2021-02-03 18:00:00,6.275373425140536
2021-02-03 19:00:00,12.691136176494494
2021-02-03 20:00:00,28.78162162573087
2021-02-03 21:00:00,16.079820786245595
2021-02-03 22:00:00,18.141782884947766
2021-02-03 23:00:00,19.00327403630546
2021-02-04 00:00:00,22.41023402466846
2021-02-04 01:00:00,25.79039765466807
2021-02-04 02:00:00,29.103982258673774
2021-02-04 03:00:00,27.12958437481317
2021-02-04 04:00:00,25.322521449624436
2021-02-04 05:00:00,25.54541576824138
2021-02-04 06:00:00,25.400549047516634
2021-02-04 07:00:00,27.512472155468167
2021-02-04 08:00:00,20.165206114885798
2021-02-04 09:00:00,12.648827606146721
2021-02-04 10:00:00,11.435889106168311
2021-02-04 11:00:00,-0.19638710190119202
2021-02-04 12:00:00,-0.3476808029508942
2021-02-04 13:00:00,1.669390086274806
2021-02-04 14:00:00,1.2555254482309923
2021-02-04 15:00:00,2.043994258553185
2021-02-04 16:00:00,4.768928882739272
2021-02-04 17:00:00,10.141715080887796
2021-02-04 18:00:00,3.6408865999980833
2021-02-04 19:00:00,8.731249357195825
2021-02-04 20:00:00,14.840367994153468
2021-02-04 21:00:00,10.109774906836886
2021-02-04 22:00:00,16.3793217441825
2021-02-04 23:00:00,23.637905204451904
2021-02-05 00:00:00,26.68202325667108
2021-02-05 01:00:00,27.845337389588323
2021-02-05 02:00:00,30.856236395311598
2021-02-05 03:00:00,31.69752904930942
2021-02-05 04:00:00,31.644854471938153
2021-02-05 05:00:00,32.41749621758819
2021-02-05 06:00:00,34.112871738207154
2021-02-05 07:00:00,28.616198357705066
2021-02-05 08:00:00,10.10946783647109
2021-02-05 09:00:00,23.93867109488267
2021-02-05 10:00:00,17.30253305290807
2021-02-05 11:00:00,22.431481265690856
2021-02-05 12:00:00,10.173846786752957
2021-02-05 13:00:00,1.4425560367527561
2021-02-05 14:00:00,2.7571190757245994
2021-02-05 15:00:00,3.6359420574780588
2021-02-05 16:00:00,10.5741220680537
2021-02-05 17:00:00,8.99292567705785
2021-02-05 18:00:00,5.577647449429356
2021-02-05 19:00:00,9.319487813611666
2021-02-05 20:00:00,21.137510277664994
2021-02-05 21:00:00,1.396103186281177
2021-02-05 22:00:00,19.584891666683664
2021-02-05 23:00:00,27.577697013217723
2021-02-06 00:00:00,28.561855279845428
2021-02-06 01:00:00,30.514205266222376
2021-02-06 02:00:00,31.513494442248017
2021-02-06 03:00:00,32.55337323440019
2021-02-06 04:00:00,33.61451630987816
