,0
2021-02-01 00:00:00,16.585683030426576
2021-02-01 01:00:00,13.45835804459016
2021-02-01 02:00:00,17.556248308474032
2021-02-01 03:00:00,15.790337204305125
2021-02-01 04:00:00,16.6976830749634
2021-02-01 05:00:00,17.05615248540892
2021-02-01 06:00:00,16.80519996196045
2021-02-01 07:00:00,16.155569720512847
2021-02-01 08:00:00,13.961148999580892
2021-02-01 09:00:00,23.948929142883735
2021-02-01 10:00:00,22.080179081874082
2021-02-01 11:00:00,19.669054675040883
2021-02-01 12:00:00,17.801913158537275
2021-02-01 13:00:00,10.71165598773139
2021-02-01 14:00:00,18.47179025243122
2021-02-01 15:00:00,22.67520573027032
2021-02-01 16:00:00,18.528734155213144
2021-02-01 17:00:00,16.74596978115809
2021-02-01 18:00:00,19.386401824172953
2021-02-01 19:00:00,4.605599134992467
2021-02-01 20:00:00,5.415435601912
2021-02-01 21:00:00,6.276038918607897
2021-02-01 22:00:00,6.634297068454451
2021-02-01 23:00:00,7.979646795900072
2021-02-02 00:00:00,15.23639114060521
2021-02-02 01:00:00,9.275376090374518
2021-02-02 02:00:00,11.47056158282997
2021-02-02 03:00:00,8.014421433597885
2021-02-02 04:00:00,9.960044962381184
2021-02-02 05:00:00,9.067510295563713
2021-02-02 06:00:00,10.119722822463595
2021-02-02 07:00:00,8.824659621621489
2021-02-02 08:00:00,14.346239691900903
2021-02-02 09:00:00,18.93738232081602
2021-02-02 10:00:00,22.114105071898255
2021-02-02 11:00:00,23.739465860877004
2021-02-02 12:00:00,19.259179155367647
2021-02-02 13:00:00,22.022351767105878
2021-02-02 14:00:00,12.57425104468361
2021-02-02 15:00:00,15.246119226668565
2021-02-02 16:00:00,18.214671578379996
2021-02-02 17:00:00,15.653699082329803
2021-02-02 18:00:00,16.21856831129931
2021-02-02 19:00:00,9.480903325071909
2021-02-02 20:00:00,4.460582723214474
2021-02-02 21:00:00,-0.6075328620227158
2021-02-02 22:00:00,17.68253068246259
2021-02-02 23:00:00,11.182725714572642
2021-02-03 00:00:00,15.608017047072504
2021-02-03 01:00:00,11.90546552290738
2021-02-03 02:00:00,15.487522964378506
2021-02-03 03:00:00,14.930437818598158
2021-02-03 04:00:00,15.352238578683822
2021-02-03 05:00:00,15.291400021963058
2021-02-03 06:00:00,15.299969590052086
2021-02-03 07:00:00,15.108891547411003
2021-02-03 08:00:00,15.967717912262797
2021-02-03 09:00:00,23.118833689401193
2021-02-03 10:00:00,24.391809233024176
2021-02-03 11:00:00,24.233330908052636
2021-02-03 12:00:00,24.18223192101122
2021-02-03 13:00:00,19.288803344681252
2021-02-03 14:00:00,23.83241072178707
2021-02-03 15:00:00,23.94657626683534
2021-02-03 16:00:00,21.50512728885052
2021-02-03 17:00:00,13.348856497906205
2021-02-03 18:00:00,10.475863474617123
2021-02-03 19:00:00,-1.9093111962232072
2021-02-03 20:00:00,12.910624106830209
2021-02-03 21:00:00,15.831978082915
2021-02-03 22:00:00,9.408458428649263
2021-02-03 23:00:00,11.5551316280299
2021-02-04 00:00:00,7.548136058677907
2021-02-04 01:00:00,9.940075144469287
2021-02-04 02:00:00,7.199765195807713
2021-02-04 03:00:00,7.055589327055547
2021-02-04 04:00:00,6.484807763638648
2021-02-04 05:00:00,6.272348626659645
2021-02-04 06:00:00,6.013608811894078
2021-02-04 07:00:00,3.9458106181124117
2021-02-04 08:00:00,8.73435076465575
2021-02-04 09:00:00,11.754782766198955
2021-02-04 10:00:00,11.039893952799753
2021-02-04 11:00:00,13.261234523664246
2021-02-04 12:00:00,11.349427063167248
2021-02-04 13:00:00,3.8556235209903873
2021-02-04 14:00:00,12.032198192672464
2021-02-04 15:00:00,10.259236076820468
2021-02-04 16:00:00,24.45065479067549
2021-02-04 17:00:00,9.771231740964685
2021-02-04 18:00:00,5.201612310612434
2021-02-04 19:00:00,3.0921241657937797
2021-02-04 20:00:00,6.478467342300415
2021-02-04 21:00:00,6.1644972322429705
2021-02-04 22:00:00,2.3307858011137803
2021-02-04 23:00:00,5.509763453922368
2021-02-05 00:00:00,5.386100792344768
2021-02-05 01:00:00,9.664114640182156
2021-02-05 02:00:00,5.144317006095598
2021-02-05 03:00:00,16.632243641125456
2021-02-05 04:00:00,14.250353361879249
2021-02-05 05:00:00,16.130609505638134
2021-02-05 06:00:00,14.681243541908342
2021-02-05 07:00:00,15.346554585114871
2021-02-05 08:00:00,21.635400305976074
2021-02-05 09:00:00,24.12079798333259
2021-02-05 10:00:00,25.540186031405806
2021-02-05 11:00:00,21.821778649214874
2021-02-05 12:00:00,17.987676158337216
2021-02-05 13:00:00,17.774032178968696
2021-02-05 14:00:00,23.015162324434755
2021-02-05 15:00:00,29.85029476104286
2021-02-05 16:00:00,18.366304184472476
2021-02-05 17:00:00,13.42820587223711
2021-02-05 18:00:00,2.6402666201133753
2021-02-05 19:00:00,5.8925727077439785
2021-02-05 20:00:00,5.100535195623914
2021-02-05 21:00:00,7.6884334363119
2021-02-05 22:00:00,8.462409626943659
2021-02-05 23:00:00,12.482768757940363
2021-02-06 00:00:00,11.369964380182303
2021-02-06 01:00:00,9.305888889756373
2021-02-06 02:00:00,11.308367874233
2021-02-06 03:00:00,10.573242000675679
2021-02-06 04:00:00,9.591081527096158
2021-02-06 05:00:00,8.951492242840034
2021-02-06 06:00:00,8.229172741355303
2021-02-06 07:00:00,9.81166505363446
2021-02-06 08:00:00,11.865574607513398
2021-02-06 09:00:00,9.353760859719227
2021-02-06 10:00:00,8.40371078980263
2021-02-06 11:00:00,8.360746460072807
2021-02-06 12:00:00,10.990142619192481
2021-02-06 13:00:00,11.561443945705934
2021-02-06 14:00:00,2.971259130349754
2021-02-06 15:00:00,1.0392884403122968
2021-02-06 16:00:00,-0.29301726147527685
2021-02-06 17:00:00,0.43527015371643074
2021-02-06 18:00:00,0.02602559568407603
2021-02-06 19:00:00,7.380325390452423
2021-02-06 20:00:00,14.083240493706576
2021-02-06 21:00:00,8.462743256573624
2021-02-06 22:00:00,4.767215967931936
2021-02-06 23:00:00,9.329961343817867
2021-02-07 00:00:00,8.903460956105665
2021-02-07 01:00:00,4.758712248536158
2021-02-07 02:00:00,4.448175272956227
2021-02-07 03:00:00,18.926412463718034
2021-02-07 04:00:00,12.433209611272748
2021-02-07 05:00:00,15.030823356636096
2021-02-07 06:00:00,13.209469224434974
2021-02-07 07:00:00,14.2850292424781
2021-02-07 08:00:00,20.022238382792963
2021-02-07 09:00:00,18.49303529408146
2021-02-07 10:00:00,14.80402321071838
2021-02-07 11:00:00,16.53784053795116
2021-02-07 12:00:00,12.635438732020502
2021-02-07 13:00:00,9.98872014568919
2021-02-07 14:00:00,9.422607309527093
2021-02-07 15:00:00,1.1758384003796576
2021-02-07 16:00:00,-0.0680216641326461
2021-02-07 17:00:00,0.3490584812374742
2021-02-07 18:00:00,4.2861245997917425
2021-02-07 19:00:00,9.398479738604722
2021-02-07 20:00:00,4.658097981023844
2021-02-07 21:00:00,3.2589440057440027
2021-02-07 22:00:00,5.540711353272923
2021-02-07 23:00:00,10.12805669078886
2021-02-08 00:00:00,19.15737171973052
2021-02-08 01:00:00,14.23385519127737
2021-02-08 02:00:00,23.008286262810266
2021-02-08 03:00:00,16.63673661306953
2021-02-08 04:00:00,20.516745278669664
2021-02-08 05:00:00,20.068791696867745
2021-02-08 06:00:00,20.402264603238542
2021-02-08 07:00:00,20.155010234951853
2021-02-08 08:00:00,26.88382756274896
2021-02-08 09:00:00,26.546039824941502
2021-02-08 10:00:00,19.817114357540852
2021-02-08 11:00:00,17.425874461080568
2021-02-08 12:00:00,14.858419849589724
2021-02-08 13:00:00,12.256961112707977
2021-02-08 14:00:00,20.53514039575451
2021-02-08 15:00:00,19.17567405246438
2021-02-08 16:00:00,16.560001072836926
2021-02-08 17:00:00,16.385615873323623
2021-02-08 18:00:00,23.288428281547773
2021-02-08 19:00:00,19.364222995070705
2021-02-08 20:00:00,18.627632024454073
2021-02-08 21:00:00,21.913940299998597
2021-02-08 22:00:00,21.11777724560147
2021-02-08 23:00:00,23.736826707101585
2021-02-09 00:00:00,19.89778995247491
2021-02-09 01:00:00,20.585611774172616
2021-02-09 02:00:00,23.383732207344423
2021-02-09 03:00:00,18.206620714415113
2021-02-09 04:00:00,19.107196653345223
2021-02-09 05:00:00,19.16476558273287
2021-02-09 06:00:00,18.25512957334053
2021-02-09 07:00:00,18.787387104299587
2021-02-09 08:00:00,23.298462346737615
2021-02-09 09:00:00,28.753332409477007
2021-02-09 10:00:00,28.394850548872917
2021-02-09 11:00:00,23.288046243613252
2021-02-09 12:00:00,23.392309956160755
2021-02-09 13:00:00,16.181938060993655
2021-02-09 14:00:00,19.610922571275474
2021-02-09 15:00:00,17.53770908471933
2021-02-09 16:00:00,12.744741760839561
2021-02-09 17:00:00,13.136421191402722
2021-02-09 18:00:00,19.772799292552897
2021-02-09 19:00:00,21.666257830608092
2021-02-09 20:00:00,15.197265960751103
2021-02-09 21:00:00,14.832443116119505
2021-02-09 22:00:00,18.203414436184605
2021-02-09 23:00:00,16.41811030503317
2021-02-10 00:00:00,14.430791834418493
2021-02-10 01:00:00,15.65400716128253
2021-02-10 02:00:00,18.321008351902783
2021-02-10 03:00:00,14.916694101105254
2021-02-10 04:00:00,14.269301376269432
2021-02-10 05:00:00,14.742512894960447
2021-02-10 06:00:00,14.390161663591854
2021-02-10 07:00:00,14.225832584126163
2021-02-10 08:00:00,16.885354358026397
2021-02-10 09:00:00,14.751624131121599
2021-02-10 10:00:00,12.0410821116612
2021-02-10 11:00:00,10.748031078040192
2021-02-10 12:00:00,6.407303038324755
2021-02-10 13:00:00,13.646099135968036
2021-02-10 14:00:00,18.39257519050559
2021-02-10 15:00:00,9.335735473976614
2021-02-10 16:00:00,13.24670596236373
2021-02-10 17:00:00,17.661291138692867
2021-02-10 18:00:00,16.921825019180137
2021-02-10 19:00:00,12.54575478574288
2021-02-10 20:00:00,15.24964297284334
2021-02-10 21:00:00,13.861293713906985
2021-02-10 22:00:00,13.619040086249473
2021-02-10 23:00:00,14.404469914881807
2021-02-11 00:00:00,13.242426006435174
2021-02-11 01:00:00,12.553652609011557
2021-02-11 02:00:00,16.125302625779774
2021-02-11 03:00:00,12.375216602496547
2021-02-11 04:00:00,14.330839295574293
2021-02-11 05:00:00,14.221702170184011
2021-02-11 06:00:00,12.134897036663038
2021-02-11 07:00:00,13.722605501278586
2021-02-11 08:00:00,15.603086761844438
2021-02-11 09:00:00,12.685957526058194
2021-02-11 10:00:00,10.265737376366799
2021-02-11 11:00:00,15.492105192087983
2021-02-11 12:00:00,11.438994981604232
2021-02-11 13:00:00,12.149307914222234
2021-02-11 14:00:00,12.18643289233488
2021-02-11 15:00:00,8.562028724899863
2021-02-11 16:00:00,14.044469011594376
2021-02-11 17:00:00,12.136626224075398
2021-02-11 18:00:00,16.162281850477527
2021-02-11 19:00:00,11.438425443525563
2021-02-11 20:00:00,13.434398650299395
2021-02-11 21:00:00,13.427637350889738
2021-02-11 22:00:00,14.473299162801181
2021-02-11 23:00:00,14.507309535760236
2021-02-12 00:00:00,13.01368757306021
2021-02-12 01:00:00,13.965902388177408
2021-02-12 02:00:00,17.420527732364107
2021-02-12 03:00:00,14.456865688505665
2021-02-12 04:00:00,15.204640565471765
2021-02-12 05:00:00,14.984097300214348
2021-02-12 06:00:00,14.966881209170303
2021-02-12 07:00:00,15.68594716958788
2021-02-12 08:00:00,16.84531567566165
2021-02-12 09:00:00,14.773420659483634
2021-02-12 10:00:00,12.337863130533396
2021-02-12 11:00:00,10.608626244359167
2021-02-12 12:00:00,6.967863317508665
2021-02-12 13:00:00,6.371708248616471
2021-02-12 14:00:00,8.253932980116664
2021-02-12 15:00:00,1.8658731014445582
2021-02-12 16:00:00,6.750067482560132
2021-02-12 17:00:00,8.880733526138819
2021-02-12 18:00:00,14.801920821414704
2021-02-12 19:00:00,12.726739863128067
2021-02-12 20:00:00,13.65534704509671
2021-02-12 21:00:00,10.986722562716409
2021-02-12 22:00:00,11.671151798329959
2021-02-12 23:00:00,13.768204931520188
2021-02-13 00:00:00,12.161568962411243
2021-02-13 01:00:00,11.957041926045424
2021-02-13 02:00:00,11.159674217251679
2021-02-13 03:00:00,10.228420099871226
2021-02-13 04:00:00,10.278016743691751
2021-02-13 05:00:00,10.016912942850242
2021-02-13 06:00:00,10.172142558663372
2021-02-13 07:00:00,10.818730570026089
2021-02-13 08:00:00,11.1244844226
2021-02-13 09:00:00,9.220306239047739
2021-02-13 10:00:00,6.222720845581266
2021-02-13 11:00:00,5.279326951197378
2021-02-13 12:00:00,2.0397707750354295
2021-02-13 13:00:00,2.087255060813621
2021-02-13 14:00:00,3.908742242226611
2021-02-13 15:00:00,12.153496050496265
2021-02-13 16:00:00,11.520910273237764
2021-02-13 17:00:00,14.214408072336255
2021-02-13 18:00:00,14.781435630992839
2021-02-13 19:00:00,9.326397054816777
2021-02-13 20:00:00,13.213819786208377
2021-02-13 21:00:00,15.923224595310426
2021-02-13 22:00:00,19.934375741229335
2021-02-13 23:00:00,17.946460695676656
2021-02-14 00:00:00,16.85147109675559
2021-02-14 01:00:00,17.328544677691145
2021-02-14 02:00:00,16.711841092344397
2021-02-14 03:00:00,17.525036709272097
2021-02-14 04:00:00,17.084512307633418
2021-02-14 05:00:00,16.98568482598545
2021-02-14 06:00:00,16.913086487674654
2021-02-14 07:00:00,17.824571385967545
2021-02-14 08:00:00,18.24332293651415
2021-02-14 09:00:00,17.569856782040333
2021-02-14 10:00:00,13.889001681161513
2021-02-14 11:00:00,19.300438296899316
2021-02-14 12:00:00,13.231994472299707
2021-02-14 13:00:00,13.090361275521023
2021-02-14 14:00:00,17.085252381710006
2021-02-14 15:00:00,10.533896780911716
2021-02-14 16:00:00,13.513331388219635
2021-02-14 17:00:00,7.988700557689619
2021-02-14 18:00:00,13.660895085176044
2021-02-14 19:00:00,12.406910466992787
2021-02-14 20:00:00,14.951752487792675
2021-02-14 21:00:00,15.533802144645785
2021-02-14 22:00:00,12.9484566678691
2021-02-14 23:00:00,14.125098019881102
2021-02-15 00:00:00,14.407449157093476
2021-02-15 01:00:00,12.21484826851326
2021-02-15 02:00:00,11.787524695782075
2021-02-15 03:00:00,12.311785537869856
2021-02-15 04:00:00,12.115819001741333
2021-02-15 05:00:00,12.250785159367151
2021-02-15 06:00:00,12.258621648993948
2021-02-15 07:00:00,13.504552907991144
2021-02-15 08:00:00,13.461734024069637
2021-02-15 09:00:00,11.908908011948776
2021-02-15 10:00:00,6.020598374675432
2021-02-15 11:00:00,3.081463389403243
2021-02-15 12:00:00,3.1233219200546705
2021-02-15 13:00:00,17.293451067633626
2021-02-15 14:00:00,22.993494364818286
2021-02-15 15:00:00,22.125670637242454
2021-02-15 16:00:00,14.354655418474152
2021-02-15 17:00:00,13.80269690182136
2021-02-15 18:00:00,14.764701733800148
2021-02-15 19:00:00,30.969668931742294
2021-02-15 20:00:00,25.192259348592806
2021-02-15 21:00:00,23.529215364843076
2021-02-15 22:00:00,27.636512214941927
2021-02-15 23:00:00,29.75049950221213
2021-02-16 00:00:00,16.28426841496523
2021-02-16 01:00:00,19.287035151872075
2021-02-16 02:00:00,17.25439134523043
2021-02-16 03:00:00,18.342654138329685
2021-02-16 04:00:00,20.040237285011514
2021-02-16 05:00:00,15.836095332986286
2021-02-16 06:00:00,16.713058196263756
2021-02-16 07:00:00,15.924056632551178
2021-02-16 08:00:00,16.80678116028889
2021-02-16 09:00:00,14.77778993958579
2021-02-16 10:00:00,16.719825333012004
2021-02-16 11:00:00,15.871793130485269
2021-02-16 12:00:00,14.213722853011276
2021-02-16 13:00:00,17.546422748347513
2021-02-16 14:00:00,23.183859174521512
2021-02-16 15:00:00,14.61163139148053
2021-02-16 16:00:00,13.883327986046279
2021-02-16 17:00:00,13.87849932706356
2021-02-16 18:00:00,24.816944548462875
2021-02-16 19:00:00,22.742812840713786
2021-02-16 20:00:00,16.89152750436761
2021-02-16 21:00:00,20.667309640953025
2021-02-16 22:00:00,20.665181672742417
2021-02-16 23:00:00,20.055191225614173
2021-02-17 00:00:00,23.362159244317322
2021-02-17 01:00:00,21.512693498156853
2021-02-17 02:00:00,23.087225534727555
2021-02-17 03:00:00,23.276486848116413
2021-02-17 04:00:00,22.947696821764634
2021-02-17 05:00:00,23.046514265399527
2021-02-17 06:00:00,23.320336409341564
2021-02-17 07:00:00,23.174271013157625
2021-02-17 08:00:00,24.42541635290652
2021-02-17 09:00:00,22.4753195806614
2021-02-17 10:00:00,21.46715888628385
2021-02-17 11:00:00,23.80261530258252
2021-02-17 12:00:00,23.29037348436593
2021-02-17 13:00:00,24.290148315821344
2021-02-17 14:00:00,16.650847336394683
2021-02-17 15:00:00,16.66824895417058
2021-02-17 16:00:00,10.373306471320586
2021-02-17 17:00:00,16.69475705668212
2021-02-17 18:00:00,14.515689705402218
2021-02-17 19:00:00,3.4266652143412557
2021-02-17 20:00:00,2.9736508510523123
2021-02-17 21:00:00,6.263707186593136
2021-02-17 22:00:00,6.430572238084219
2021-02-17 23:00:00,0.8692138371348497
2021-02-18 00:00:00,3.7528978815787304
2021-02-18 01:00:00,2.6767744025653135
2021-02-18 02:00:00,16.52752871961013
2021-02-18 03:00:00,17.050317518296286
2021-02-18 04:00:00,14.3535675069253
2021-02-18 05:00:00,18.545938665198367
2021-02-18 06:00:00,17.748661118292645
2021-02-18 07:00:00,17.895768251882195
2021-02-18 08:00:00,20.296770085949735
2021-02-18 09:00:00,28.110979729197517
2021-02-18 10:00:00,21.554538647777544
2021-02-18 11:00:00,21.373929236121395
2021-02-18 12:00:00,22.470261186978508
2021-02-18 13:00:00,21.187976291893506
2021-02-18 14:00:00,20.71742050256801
2021-02-18 15:00:00,22.25839252752188
2021-02-18 16:00:00,26.760313737876583
2021-02-18 17:00:00,25.394619363281105
2021-02-18 18:00:00,21.753406762631744
2021-02-18 19:00:00,2.69663564434337
2021-02-18 20:00:00,6.4077396357974035
2021-02-18 21:00:00,6.009677849803655
2021-02-18 22:00:00,5.091151972715251
2021-02-18 23:00:00,2.3649676415169747
2021-02-19 00:00:00,0.8612503390743562
2021-02-19 01:00:00,5.910063474305387
2021-02-19 02:00:00,2.6852732273767908
2021-02-19 03:00:00,2.835748931731659
2021-02-19 04:00:00,2.746318927026207
2021-02-19 05:00:00,13.178596670530466
