,0
2021-02-01 00:00:00,44.68590284349061
2021-02-01 01:00:00,48.64839967251098
2021-02-01 02:00:00,42.742570113071835
2021-02-01 03:00:00,42.00616876279007
2021-02-01 04:00:00,44.833893252795825
2021-02-01 05:00:00,53.16267465070101
2021-02-01 06:00:00,52.81367814931108
2021-02-01 07:00:00,51.362729249703236
2021-02-01 08:00:00,34.01586604958177
2021-02-01 09:00:00,5.027520029971716
2021-02-01 10:00:00,6.9131305509625784
2021-02-01 11:00:00,-0.9069093734124698
2021-02-01 12:00:00,9.619693900023142
2021-02-01 13:00:00,0.5188353205990457
2021-02-01 14:00:00,1.3865635158634981
2021-02-01 15:00:00,-1.6401741429642005
2021-02-01 16:00:00,-3.0462781342310357
2021-02-01 17:00:00,14.557088508322028
2021-02-01 18:00:00,6.369242038918065
2021-02-01 19:00:00,20.983256786837963
2021-02-01 20:00:00,33.12117556849946
2021-02-01 21:00:00,20.858138328853492
2021-02-01 22:00:00,34.208979269136776
2021-02-01 23:00:00,36.99004465480764
2021-02-02 00:00:00,41.77921625499529
2021-02-02 01:00:00,47.69949312062019
2021-02-02 02:00:00,53.193525904802485
2021-02-02 03:00:00,51.55575742740821
2021-02-02 04:00:00,53.28437644796867
2021-02-02 05:00:00,59.13628872512316
2021-02-02 06:00:00,48.34195514841853
2021-02-02 07:00:00,38.79423044007862
2021-02-02 08:00:00,20.420224700426225
2021-02-02 09:00:00,2.9059900950421227
2021-02-02 10:00:00,6.634487387757719
2021-02-02 11:00:00,2.9479011271751343
2021-02-02 12:00:00,21.042406943965986
2021-02-02 13:00:00,13.512313167648747
2021-02-02 14:00:00,15.43976844403916
2021-02-02 15:00:00,10.549107212848218
2021-02-02 16:00:00,14.813789033600305
2021-02-02 17:00:00,9.850317855939302
2021-02-02 18:00:00,18.062003003993787
2021-02-02 19:00:00,24.618303367577944
2021-02-02 20:00:00,24.575334300227453
2021-02-02 21:00:00,31.512531690167997
2021-02-02 22:00:00,36.75406381089331
2021-02-02 23:00:00,44.47591608431191
2021-02-03 00:00:00,51.66677541396014
2021-02-03 01:00:00,49.23132022376922
2021-02-03 02:00:00,48.62800952925866
2021-02-03 03:00:00,45.941429484
2021-02-03 04:00:00,46.821433431971315
2021-02-03 05:00:00,50.341075753598886
2021-02-03 06:00:00,42.82659945180098
2021-02-03 07:00:00,34.680705477086704
2021-02-03 08:00:00,26.64272910484562
2021-02-03 09:00:00,7.256321083702716
2021-02-03 10:00:00,10.15502311674923
2021-02-03 11:00:00,8.863821707632257
2021-02-03 12:00:00,5.197670522030582
2021-02-03 13:00:00,8.386177775037986
2021-02-03 14:00:00,3.6643807261424275
2021-02-03 15:00:00,0.5985811348755312
2021-02-03 16:00:00,2.821060957394031
2021-02-03 17:00:00,3.1570995923038225
2021-02-03 18:00:00,11.615901929828716
2021-02-03 19:00:00,22.458806010607987
2021-02-03 20:00:00,32.804580134926994
2021-02-03 21:00:00,28.200309444248678
2021-02-03 22:00:00,36.198311203106435
2021-02-03 23:00:00,39.58398468386208
2021-02-04 00:00:00,49.40640377619495
2021-02-04 01:00:00,45.99960297153732
2021-02-04 02:00:00,46.014029152095034
2021-02-04 03:00:00,44.61462992051684
2021-02-04 04:00:00,45.18686247446306
2021-02-04 05:00:00,49.05124008977136
2021-02-04 06:00:00,42.60003346260448
2021-02-04 07:00:00,35.38735487135183
2021-02-04 08:00:00,21.36322987862158
2021-02-04 09:00:00,8.527141705672141
2021-02-04 10:00:00,-0.24888915280028634
2021-02-04 11:00:00,7.119110248236399
2021-02-04 12:00:00,-0.31010974069626585
2021-02-04 13:00:00,-2.9676272426313597
2021-02-04 14:00:00,2.246582786373046
2021-02-04 15:00:00,0.095261624047561
2021-02-04 16:00:00,1.1443001897812426
2021-02-04 17:00:00,6.346132468364546
2021-02-04 18:00:00,18.03268927396443
2021-02-04 19:00:00,20.430400814871447
2021-02-04 20:00:00,23.915454784309464
2021-02-04 21:00:00,38.39275990357919
2021-02-04 22:00:00,40.64911534738298
2021-02-04 23:00:00,44.090581093537004
2021-02-05 00:00:00,46.29420903412564
2021-02-05 01:00:00,43.594025502410055
2021-02-05 02:00:00,42.75469908347611
2021-02-05 03:00:00,46.340837366341425
2021-02-05 04:00:00,47.59961916730092
2021-02-05 05:00:00,50.679832489429515
2021-02-05 06:00:00,42.53788599712344
2021-02-05 07:00:00,35.593108936426205
2021-02-05 08:00:00,11.58495221998012
2021-02-05 09:00:00,3.373991017520056
2021-02-05 10:00:00,-2.6415637538663113
2021-02-05 11:00:00,3.5099128031287665
2021-02-05 12:00:00,0.5037417880540844
2021-02-05 13:00:00,-1.4221955652472116
2021-02-05 14:00:00,0.6214006926627056
2021-02-05 15:00:00,2.5510430068322685
2021-02-05 16:00:00,7.447096207633814
2021-02-05 17:00:00,23.041381910471333
2021-02-05 18:00:00,19.422330805457527
2021-02-05 19:00:00,30.679293787698562
2021-02-05 20:00:00,22.90571202815853
2021-02-05 21:00:00,27.786211529078287
2021-02-05 22:00:00,29.79988595183994
2021-02-05 23:00:00,37.45813522669585
2021-02-06 00:00:00,43.2333850455845
2021-02-06 01:00:00,49.50642552977294
2021-02-06 02:00:00,51.5970709895004
2021-02-06 03:00:00,53.71373962770472
2021-02-06 04:00:00,55.523630774542276
2021-02-06 05:00:00,55.067670863456854
2021-02-06 06:00:00,49.82600548400464
2021-02-06 07:00:00,46.97079662448066
2021-02-06 08:00:00,36.935082518943055
2021-02-06 09:00:00,43.22727594631112
