,0
2021-02-01 00:00:00,20.721182589250244
2021-02-01 01:00:00,21.299027458432015
2021-02-01 02:00:00,22.294011969704798
2021-02-01 03:00:00,22.440977923531293
2021-02-01 04:00:00,14.013734176989889
2021-02-01 05:00:00,7.027259456630814
2021-02-01 06:00:00,4.6932665296173735
2021-02-01 07:00:00,6.514330435286977
2021-02-01 08:00:00,24.511389355600414
2021-02-01 09:00:00,36.41633988697359
2021-02-01 10:00:00,22.365383706537287
2021-02-01 11:00:00,21.914256980885234
2021-02-01 12:00:00,20.364384195863114
2021-02-01 13:00:00,23.82165594096071
2021-02-01 14:00:00,35.90440059364525
2021-02-01 15:00:00,36.29774081999907
2021-02-01 16:00:00,28.919414162369787
2021-02-01 17:00:00,16.511102287540282
2021-02-01 18:00:00,4.983943729342769
2021-02-01 19:00:00,8.024853427996089
2021-02-01 20:00:00,1.4269420150202818
2021-02-01 21:00:00,4.7788599163162555
2021-02-01 22:00:00,11.2540840329763
2021-02-01 23:00:00,10.598468286410608
2021-02-02 00:00:00,10.920606130753264
2021-02-02 01:00:00,13.063679823358147
2021-02-02 02:00:00,13.867749188595992
2021-02-02 03:00:00,12.39266934459328
2021-02-02 04:00:00,11.284978794018322
2021-02-02 05:00:00,15.49285513144883
2021-02-02 06:00:00,16.826983710133813
2021-02-02 07:00:00,19.38317888220646
2021-02-02 08:00:00,27.529069917029126
2021-02-02 09:00:00,38.473820047039524
2021-02-02 10:00:00,29.178649095656887
2021-02-02 11:00:00,36.73213699011739
2021-02-02 12:00:00,20.292782596308626
2021-02-02 13:00:00,23.128791205263795
2021-02-02 14:00:00,25.644701323247496
2021-02-02 15:00:00,27.276103465557785
2021-02-02 16:00:00,21.14922463258298
2021-02-02 17:00:00,2.6746976161895852
2021-02-02 18:00:00,19.39334429728026
2021-02-02 19:00:00,11.474550542499944
2021-02-02 20:00:00,7.713637347597346
2021-02-02 21:00:00,-2.1074454568761096
2021-02-02 22:00:00,1.7680205381594059
2021-02-02 23:00:00,9.482928627774113
2021-02-03 00:00:00,12.845798617528526
2021-02-03 01:00:00,10.583062163468178
2021-02-03 02:00:00,12.295613230999908
2021-02-03 03:00:00,10.284669219041712
2021-02-03 04:00:00,11.148793687993557
2021-02-03 05:00:00,14.218170266942252
2021-02-03 06:00:00,15.167791054943022
2021-02-03 07:00:00,15.930638354355931
2021-02-03 08:00:00,24.685109608414642
2021-02-03 09:00:00,34.12108179680973
2021-02-03 10:00:00,30.24453613474766
2021-02-03 11:00:00,36.875993009580895
2021-02-03 12:00:00,23.161743167385538
2021-02-03 13:00:00,27.985601852184367
2021-02-03 14:00:00,21.85843594172037
2021-02-03 15:00:00,17.34290135123209
2021-02-03 16:00:00,17.439995147456127
2021-02-03 17:00:00,6.513015644163357
2021-02-03 18:00:00,4.116839076452617
2021-02-03 19:00:00,2.133744238548975
2021-02-03 20:00:00,4.592562763144177
2021-02-03 21:00:00,3.3932150580384457
2021-02-03 22:00:00,5.515676445894825
2021-02-03 23:00:00,3.205128732301107
2021-02-04 00:00:00,5.82724598157232
2021-02-04 01:00:00,8.356518896048645
2021-02-04 02:00:00,9.324346371155652
2021-02-04 03:00:00,6.840494760962765
2021-02-04 04:00:00,5.697638165167058
2021-02-04 05:00:00,7.166169235761108
2021-02-04 06:00:00,8.059124760472335
2021-02-04 07:00:00,8.976533497693254
2021-02-04 08:00:00,22.423431242659255
2021-02-04 09:00:00,34.72153722757313
2021-02-04 10:00:00,29.77042675361283
2021-02-04 11:00:00,28.42782779031101
2021-02-04 12:00:00,20.224341487781125
2021-02-04 13:00:00,18.667435053583162
2021-02-04 14:00:00,29.214835944685667
2021-02-04 15:00:00,23.01829482907698
2021-02-04 16:00:00,36.552051305473256
2021-02-04 17:00:00,40.470071458729166
2021-02-04 18:00:00,18.950015362846564
2021-02-04 19:00:00,3.127822066246324
2021-02-04 20:00:00,-1.156061818620055
2021-02-04 21:00:00,4.808158608290644
2021-02-04 22:00:00,10.24333315110357
2021-02-04 23:00:00,12.024299384244252
2021-02-05 00:00:00,11.239509528645572
2021-02-05 01:00:00,10.726596190267362
2021-02-05 02:00:00,9.86398452238886
2021-02-05 03:00:00,10.67408994108487
2021-02-05 04:00:00,11.094529667123524
2021-02-05 05:00:00,13.440863556878131
2021-02-05 06:00:00,11.57431601578528
2021-02-05 07:00:00,9.150950117855341
2021-02-05 08:00:00,26.877172083295186
2021-02-05 09:00:00,28.814489786772338
2021-02-05 10:00:00,32.52411318285379
2021-02-05 11:00:00,33.18760912275395
2021-02-05 12:00:00,17.79391782419568
2021-02-05 13:00:00,14.218648752720672
2021-02-05 14:00:00,20.136295726246548
2021-02-05 15:00:00,20.96259123310508
2021-02-05 16:00:00,20.09379036164158
2021-02-05 17:00:00,16.309721065105837
2021-02-05 18:00:00,-5.572417086695207
2021-02-05 19:00:00,0.30016958157519724
2021-02-05 20:00:00,0.5382989543092123
2021-02-05 21:00:00,7.013822959500834
2021-02-05 22:00:00,10.23540402629024
2021-02-05 23:00:00,15.589810132549566
2021-02-06 00:00:00,20.12072472966861
2021-02-06 01:00:00,19.459432547780207
2021-02-06 02:00:00,18.85518755657476
2021-02-06 03:00:00,19.47347124049199
2021-02-06 04:00:00,23.39395111490235
2021-02-06 05:00:00,23.550548099985253
2021-02-06 06:00:00,24.50332392196051
2021-02-06 07:00:00,16.154792148863265
2021-02-06 08:00:00,36.18684387942885
2021-02-06 09:00:00,20.841662666192526
2021-02-06 10:00:00,16.331768061973943
2021-02-06 11:00:00,25.27325102188464
2021-02-06 12:00:00,8.646599054281772
2021-02-06 13:00:00,14.82355752467442
2021-02-06 14:00:00,11.786898754091167
2021-02-06 15:00:00,17.061182710469858
2021-02-06 16:00:00,10.884649674377533
2021-02-06 17:00:00,14.48816137957563
2021-02-06 18:00:00,-3.3602015835526107
2021-02-06 19:00:00,3.1977966839424354
2021-02-06 20:00:00,2.3215081926740404
2021-02-06 21:00:00,8.724106508462942
2021-02-06 22:00:00,17.695707029044648
2021-02-06 23:00:00,25.243786606129447
2021-02-07 00:00:00,25.63363028426983
2021-02-07 01:00:00,26.282321555896246
2021-02-07 02:00:00,30.418030453783153
2021-02-07 03:00:00,31.699027114462723
2021-02-07 04:00:00,30.460363457949974
2021-02-07 05:00:00,32.42797752639843
2021-02-07 06:00:00,31.777507752577474
2021-02-07 07:00:00,30.612941156652045
2021-02-07 08:00:00,43.964964671495814
2021-02-07 09:00:00,30.44905411472147
2021-02-07 10:00:00,24.141878725717845
2021-02-07 11:00:00,26.707715454758556
2021-02-07 12:00:00,8.732564820732781
2021-02-07 13:00:00,16.370514114124436
2021-02-07 14:00:00,22.5888262643632
2021-02-07 15:00:00,26.3658619402847
2021-02-07 16:00:00,25.655556503587896
2021-02-07 17:00:00,11.789180982147018
2021-02-07 18:00:00,-7.2401469435436105
2021-02-07 19:00:00,1.9764089991098555
2021-02-07 20:00:00,10.02847517996588
2021-02-07 21:00:00,15.27756707027045
2021-02-07 22:00:00,12.050148754274893
2021-02-07 23:00:00,16.360090234801067
2021-02-08 00:00:00,20.601729736957427
2021-02-08 01:00:00,20.10933311132536
2021-02-08 02:00:00,16.46019917922884
2021-02-08 03:00:00,16.858825944905885
2021-02-08 04:00:00,19.589905515013534
2021-02-08 05:00:00,16.67915636400094
2021-02-08 06:00:00,13.450986185554857
2021-02-08 07:00:00,11.398457614249288
2021-02-08 08:00:00,8.077585407906776
2021-02-08 09:00:00,25.492870733682587
2021-02-08 10:00:00,38.483372985923715
2021-02-08 11:00:00,35.26558645767689
2021-02-08 12:00:00,21.553371176941482
2021-02-08 13:00:00,14.48773638147068
2021-02-08 14:00:00,23.625338432005304
2021-02-08 15:00:00,27.274568027977796
