,0
2021-02-01 00:00:00,35.146469083314926
2021-02-01 01:00:00,35.88166699366658
2021-02-01 02:00:00,40.92512230864593
2021-02-01 03:00:00,39.744710069291315
2021-02-01 04:00:00,37.87072164901781
2021-02-01 05:00:00,44.86845523613724
2021-02-01 06:00:00,37.217706080111796
2021-02-01 07:00:00,34.701768355635465
2021-02-01 08:00:00,37.97511761910864
2021-02-01 09:00:00,32.183545648787124
2021-02-01 10:00:00,27.372018067694192
2021-02-01 11:00:00,32.44442554519148
2021-02-01 12:00:00,15.642708941918867
2021-02-01 13:00:00,14.83475588214772
2021-02-01 14:00:00,10.506382879289923
2021-02-01 15:00:00,4.070705432409467
2021-02-01 16:00:00,15.840596764253497
2021-02-01 17:00:00,18.57413597110731
2021-02-01 18:00:00,28.070334651143405
2021-02-01 19:00:00,25.174302379957123
2021-02-01 20:00:00,22.383164064328994
2021-02-01 21:00:00,18.687892068572104
2021-02-01 22:00:00,25.812661182132377
2021-02-01 23:00:00,25.698137881217875
2021-02-02 00:00:00,25.814100914512515
2021-02-02 01:00:00,33.78996042834762
2021-02-02 02:00:00,32.07742274036174
2021-02-02 03:00:00,28.510534918296408
2021-02-02 04:00:00,26.127126724236614
2021-02-02 05:00:00,29.30471391698562
2021-02-02 06:00:00,27.423552864906966
2021-02-02 07:00:00,28.83495203991999
2021-02-02 08:00:00,22.284767034633163
2021-02-02 09:00:00,16.94710012215701
2021-02-02 10:00:00,11.192935989204022
2021-02-02 11:00:00,12.913010226567753
2021-02-02 12:00:00,15.721079365804098
2021-02-02 13:00:00,22.719237289773282
2021-02-02 14:00:00,8.14153960417464
2021-02-02 15:00:00,12.06622218259086
2021-02-02 16:00:00,6.407709749611181
2021-02-02 17:00:00,24.97254381412054
2021-02-02 18:00:00,28.08529784563629
2021-02-02 19:00:00,26.547586256384164
2021-02-02 20:00:00,14.60335619495402
2021-02-02 21:00:00,14.646353631582455
2021-02-02 22:00:00,7.047575020224432
2021-02-02 23:00:00,15.433959482755053
2021-02-03 00:00:00,30.380190762531257
2021-02-03 01:00:00,27.102217960484317
2021-02-03 02:00:00,32.54692256427173
2021-02-03 03:00:00,35.218855831087474
2021-02-03 04:00:00,34.99971375330051
2021-02-03 05:00:00,38.688284648590624
2021-02-03 06:00:00,33.88556866186575
2021-02-03 07:00:00,34.64141695718061
2021-02-03 08:00:00,28.45008490455718
2021-02-03 09:00:00,22.45869545287159
2021-02-03 10:00:00,19.718615742736162
2021-02-03 11:00:00,9.426167788048481
2021-02-03 12:00:00,28.675941648529037
2021-02-03 13:00:00,23.403310823623332
2021-02-03 14:00:00,14.438651176909246
2021-02-03 15:00:00,16.608445737502233
2021-02-03 16:00:00,18.629042267032005
2021-02-03 17:00:00,27.945109060521634
2021-02-03 18:00:00,31.51276290369393
2021-02-03 19:00:00,37.437091854435884
2021-02-03 20:00:00,34.948111642633215
2021-02-03 21:00:00,20.52988264827823
2021-02-03 22:00:00,24.50354051985734
2021-02-03 23:00:00,27.174819342400056
2021-02-04 00:00:00,28.276562325839546
2021-02-04 01:00:00,39.73545836590567
2021-02-04 02:00:00,39.67285773412867
2021-02-04 03:00:00,36.90074478680915
2021-02-04 04:00:00,36.314689432017985
2021-02-04 05:00:00,36.72931954724508
2021-02-04 06:00:00,37.098673625372115
2021-02-04 07:00:00,35.475857812490275
2021-02-04 08:00:00,27.861019329482648
2021-02-04 09:00:00,10.78622223383094
2021-02-04 10:00:00,12.389087133373048
2021-02-04 11:00:00,20.112466070358586
2021-02-04 12:00:00,25.15913981978053
2021-02-04 13:00:00,21.45087509337695
2021-02-04 14:00:00,11.231064576120325
2021-02-04 15:00:00,15.86707390551903
2021-02-04 16:00:00,10.149625298932715
2021-02-04 17:00:00,26.00325570516419
2021-02-04 18:00:00,26.935482667760937
2021-02-04 19:00:00,28.794256037642153
2021-02-04 20:00:00,34.08679759697668
2021-02-04 21:00:00,33.23174865817676
2021-02-04 22:00:00,23.689405051504302
2021-02-04 23:00:00,24.457579017869506
2021-02-05 00:00:00,32.782677419442784
