,0
2021-02-01 00:00:00,22.726326652994597
2021-02-01 01:00:00,28.595272743516045
2021-02-01 02:00:00,29.101715616411923
2021-02-01 03:00:00,32.64480305750143
2021-02-01 04:00:00,27.58259114718463
2021-02-01 05:00:00,30.952507411941774
2021-02-01 06:00:00,27.560328653219976
2021-02-01 07:00:00,28.686977143574907
2021-02-01 08:00:00,23.42005047898789
2021-02-01 09:00:00,30.829680452379332
2021-02-01 10:00:00,23.599266970100068
2021-02-01 11:00:00,20.53462137851458
2021-02-01 12:00:00,26.28427569731647
2021-02-01 13:00:00,31.06886168905309
2021-02-01 14:00:00,26.476203202070117
2021-02-01 15:00:00,30.272723575156068
2021-02-01 16:00:00,24.00673872522854
2021-02-01 17:00:00,16.2174656887112
2021-02-01 18:00:00,11.160363798032858
2021-02-01 19:00:00,22.249367640820346
2021-02-01 20:00:00,25.44103759804895
2021-02-01 21:00:00,31.770161806028874
2021-02-01 22:00:00,30.97396798604064
2021-02-01 23:00:00,35.27700394093208
2021-02-02 00:00:00,36.54130117916799
2021-02-02 01:00:00,34.52513750909558
2021-02-02 02:00:00,33.85539174416818
2021-02-02 03:00:00,35.0952989129319
2021-02-02 04:00:00,34.15889250429805
2021-02-02 05:00:00,34.269872333078666
2021-02-02 06:00:00,34.54449402152064
2021-02-02 07:00:00,32.996428297929654
2021-02-02 08:00:00,21.367699195273694
2021-02-02 09:00:00,21.208795730147408
2021-02-02 10:00:00,21.69800367384367
2021-02-02 11:00:00,19.30818805522051
2021-02-02 12:00:00,19.192463655081177
2021-02-02 13:00:00,15.210515301252295
2021-02-02 14:00:00,13.034882557275361
2021-02-02 15:00:00,15.49198125837415
2021-02-02 16:00:00,13.50077130144701
2021-02-02 17:00:00,10.48852484914435
2021-02-02 18:00:00,3.8961939893253916
2021-02-02 19:00:00,5.498412355327492
2021-02-02 20:00:00,7.385058517497225
2021-02-02 21:00:00,14.97876330962919
2021-02-02 22:00:00,13.858607717267903
2021-02-02 23:00:00,18.923059151907687
2021-02-03 00:00:00,20.19039518046334
2021-02-03 01:00:00,18.968491629758713
2021-02-03 02:00:00,16.914632461496616
2021-02-03 03:00:00,18.587709278190523
2021-02-03 04:00:00,17.531516846482834
2021-02-03 05:00:00,17.641695811367793
2021-02-03 06:00:00,17.540454136654418
2021-02-03 07:00:00,16.612601652997913
2021-02-03 08:00:00,10.17701510598197
2021-02-03 09:00:00,21.961681253308942
2021-02-03 10:00:00,15.35208743029483
2021-02-03 11:00:00,18.40252300570472
2021-02-03 12:00:00,14.01913898749234
2021-02-03 13:00:00,14.248311585029075
2021-02-03 14:00:00,7.892108855788012
2021-02-03 15:00:00,7.401316598169723
2021-02-03 16:00:00,10.667229360160757
2021-02-03 17:00:00,10.5998277966188
2021-02-03 18:00:00,1.5939727495135303
2021-02-03 19:00:00,6.4977201756283804
2021-02-03 20:00:00,9.034744480752474
2021-02-03 21:00:00,13.203516711361774
2021-02-03 22:00:00,22.0467207607467
2021-02-03 23:00:00,22.815096737600786
2021-02-04 00:00:00,23.68449061875723
2021-02-04 01:00:00,26.741931391256387
2021-02-04 02:00:00,28.276675904974997
2021-02-04 03:00:00,26.909558305917916
2021-02-04 04:00:00,28.19407059716017
2021-02-04 05:00:00,27.763425630049497
2021-02-04 06:00:00,27.121980147055382
2021-02-04 07:00:00,28.57034893496157
2021-02-04 08:00:00,22.017880669850477
2021-02-04 09:00:00,19.930327751110003
2021-02-04 10:00:00,18.000839472929137
2021-02-04 11:00:00,14.28856440224878
2021-02-04 12:00:00,6.798893407996826
2021-02-04 13:00:00,8.310693819360047
2021-02-04 14:00:00,11.934481819629939
2021-02-04 15:00:00,11.328936447468646
2021-02-04 16:00:00,9.227059921043798
2021-02-04 17:00:00,7.2243178237311945
2021-02-04 18:00:00,2.7426258256256526
2021-02-04 19:00:00,6.527170855917587
2021-02-04 20:00:00,10.589501546644511
2021-02-04 21:00:00,11.047843504935251
2021-02-04 22:00:00,8.750646662129938
2021-02-04 23:00:00,6.6532392017494875
2021-02-05 00:00:00,6.863383329362297
2021-02-05 01:00:00,7.02333410916504
2021-02-05 02:00:00,18.27354533075519
2021-02-05 03:00:00,19.317482270562373
2021-02-05 04:00:00,16.904008387942813
2021-02-05 05:00:00,15.42291635065305
2021-02-05 06:00:00,16.80778509606281
2021-02-05 07:00:00,17.395494279607835
2021-02-05 08:00:00,11.003052870721405
2021-02-05 09:00:00,7.318559782919789
2021-02-05 10:00:00,2.2086051673554845
2021-02-05 11:00:00,2.700015478607236
2021-02-05 12:00:00,-2.17170626201721
2021-02-05 13:00:00,10.924518222088393
2021-02-05 14:00:00,11.409114058239668
2021-02-05 15:00:00,6.017516507269927
2021-02-05 16:00:00,6.692968099366988
2021-02-05 17:00:00,-3.8074942313279676
2021-02-05 18:00:00,-2.5522700574444106
2021-02-05 19:00:00,13.815921351943839
2021-02-05 20:00:00,5.351189873531994
2021-02-05 21:00:00,5.025466726682571
2021-02-05 22:00:00,10.948073298634554
2021-02-05 23:00:00,21.609172932939952
2021-02-06 00:00:00,22.868163832697203
2021-02-06 01:00:00,30.501386963802176
2021-02-06 02:00:00,23.991907889051618
2021-02-06 03:00:00,24.438122684331756
2021-02-06 04:00:00,25.08447995857495
2021-02-06 05:00:00,26.270892434124477
2021-02-06 06:00:00,23.6860217728697
2021-02-06 07:00:00,25.36219794358102
2021-02-06 08:00:00,21.668650711266118
2021-02-06 09:00:00,10.19962611065742
2021-02-06 10:00:00,4.289035503180127
2021-02-06 11:00:00,7.188653251753698
2021-02-06 12:00:00,6.3274025484795935
2021-02-06 13:00:00,2.5778025695055975
2021-02-06 14:00:00,1.0380743987727008
2021-02-06 15:00:00,-0.0989763434739297
2021-02-06 16:00:00,0.312118572809573
2021-02-06 17:00:00,-0.07434767143499954
2021-02-06 18:00:00,3.741858447220613
2021-02-06 19:00:00,2.448546153473224
2021-02-06 20:00:00,6.046670777993492
2021-02-06 21:00:00,6.477027782410662
2021-02-06 22:00:00,15.668383080577932
2021-02-06 23:00:00,15.07161320719139
2021-02-07 00:00:00,18.2797213480643
2021-02-07 01:00:00,19.35920453260857
2021-02-07 02:00:00,19.78847599028913
2021-02-07 03:00:00,18.953520169767543
2021-02-07 04:00:00,19.265841194233886
2021-02-07 05:00:00,19.131744562088123
2021-02-07 06:00:00,20.136876518106455
2021-02-07 07:00:00,20.384633964418867
2021-02-07 08:00:00,14.141223021494206
2021-02-07 09:00:00,9.400219914081104
2021-02-07 10:00:00,4.812137743626849
2021-02-07 11:00:00,3.0333886217168895
2021-02-07 12:00:00,2.6988468051394574
2021-02-07 13:00:00,2.021705371306621
2021-02-07 14:00:00,2.5398901631390585
2021-02-07 15:00:00,1.3868444322842421
2021-02-07 16:00:00,-1.3917562887772248
2021-02-07 17:00:00,-1.9077422328123816
2021-02-07 18:00:00,2.472644562286761
2021-02-07 19:00:00,5.103759731128098
2021-02-07 20:00:00,14.922475610652441
2021-02-07 21:00:00,29.014876425926822
2021-02-07 22:00:00,32.41799608640275
2021-02-07 23:00:00,21.374399571341705
2021-02-08 00:00:00,25.12745194079934
2021-02-08 01:00:00,29.819127548933494
2021-02-08 02:00:00,30.320784990514934
2021-02-08 03:00:00,27.183546866871026
2021-02-08 04:00:00,26.93651530880184
2021-02-08 05:00:00,27.221478773600175
2021-02-08 06:00:00,27.359474634362154
2021-02-08 07:00:00,25.644211344570945
2021-02-08 08:00:00,25.791081944744725
2021-02-08 09:00:00,21.013940909129097
2021-02-08 10:00:00,21.585201283278547
2021-02-08 11:00:00,15.873077673484655
2021-02-08 12:00:00,13.581879250114552
2021-02-08 13:00:00,15.352966750972646
2021-02-08 14:00:00,18.139602974629444
2021-02-08 15:00:00,14.185314010054078
2021-02-08 16:00:00,13.240659306643227
2021-02-08 17:00:00,9.946416263297099
2021-02-08 18:00:00,8.988874230232607
2021-02-08 19:00:00,6.898515607382188
2021-02-08 20:00:00,15.6658617059906
2021-02-08 21:00:00,20.09635368363805
2021-02-08 22:00:00,19.499166440574854
2021-02-08 23:00:00,22.143254082516428
2021-02-09 00:00:00,23.837065849585336
2021-02-09 01:00:00,24.87305771221185
2021-02-09 02:00:00,23.736848224475363
2021-02-09 03:00:00,23.684873113305688
2021-02-09 04:00:00,23.695995455910253
2021-02-09 05:00:00,23.449742849408437
2021-02-09 06:00:00,22.132616973039696
2021-02-09 07:00:00,22.6575763258423
2021-02-09 08:00:00,17.92356318455288
2021-02-09 09:00:00,13.632277656255681
2021-02-09 10:00:00,9.174004071742399
2021-02-09 11:00:00,6.976199199452268
2021-02-09 12:00:00,8.067900381094429
2021-02-09 13:00:00,5.353621115513207
2021-02-09 14:00:00,5.6146781532458085
2021-02-09 15:00:00,1.3306490081060929
2021-02-09 16:00:00,4.176550083594159
2021-02-09 17:00:00,-3.085888294577316
2021-02-09 18:00:00,11.342720889275334
2021-02-09 19:00:00,15.50341149092006
2021-02-09 20:00:00,14.940278840003755
2021-02-09 21:00:00,20.180700622244622
2021-02-09 22:00:00,14.573541091449874
2021-02-09 23:00:00,19.19035324505782
2021-02-10 00:00:00,19.709850341265387
2021-02-10 01:00:00,21.368272315749802
2021-02-10 02:00:00,19.519999600946925
2021-02-10 03:00:00,19.174074489032073
2021-02-10 04:00:00,19.057143499302715
2021-02-10 05:00:00,17.634458551083235
2021-02-10 06:00:00,19.081371711734118
2021-02-10 07:00:00,20.004177983268633
2021-02-10 08:00:00,13.105971165604082
2021-02-10 09:00:00,13.406280464442055
2021-02-10 10:00:00,13.221437682247318
2021-02-10 11:00:00,10.857963232930194
2021-02-10 12:00:00,14.438317515187464
2021-02-10 13:00:00,14.153712696040058
2021-02-10 14:00:00,9.755891874128693
2021-02-10 15:00:00,14.319774157798324
2021-02-10 16:00:00,11.239722810383679
2021-02-10 17:00:00,14.747519443124398
2021-02-10 18:00:00,18.34150704675294
2021-02-10 19:00:00,20.662955448760716
2021-02-10 20:00:00,23.404840905436732
2021-02-10 21:00:00,21.89811108788652
2021-02-10 22:00:00,20.204364689151962
2021-02-10 23:00:00,22.403124517104672
2021-02-11 00:00:00,23.88120991592313
2021-02-11 01:00:00,23.246897383718196
2021-02-11 02:00:00,20.687405295028164
2021-02-11 03:00:00,19.589867938843806
2021-02-11 04:00:00,19.601138307708165
2021-02-11 05:00:00,19.531379501788173
2021-02-11 06:00:00,19.613202141905315
2021-02-11 07:00:00,19.078970199893693
2021-02-11 08:00:00,13.08655577766982
2021-02-11 09:00:00,13.885429646643184
2021-02-11 10:00:00,13.737094167059437
2021-02-11 11:00:00,12.944251820097662
2021-02-11 12:00:00,14.461921448833904
2021-02-11 13:00:00,15.99027531574076
2021-02-11 14:00:00,16.212375377254112
2021-02-11 15:00:00,19.04858360885682
2021-02-11 16:00:00,18.632052668483535
2021-02-11 17:00:00,20.555796951529373
2021-02-11 18:00:00,22.005430712996574
2021-02-11 19:00:00,20.7854179849823
2021-02-11 20:00:00,26.177930331637608
2021-02-11 21:00:00,25.76123779548971
2021-02-11 22:00:00,24.147871049602934
2021-02-11 23:00:00,23.911943006241156
2021-02-12 00:00:00,25.19403708174039
2021-02-12 01:00:00,23.867408424078906
2021-02-12 02:00:00,22.912310321999545
2021-02-12 03:00:00,23.183955347794154
2021-02-12 04:00:00,23.9245122530104
2021-02-12 05:00:00,23.992182630964557
2021-02-12 06:00:00,23.999099304327277
2021-02-12 07:00:00,23.69694006033882
2021-02-12 08:00:00,21.241222667437654
2021-02-12 09:00:00,20.255256741485407
2021-02-12 10:00:00,20.063789459262317
2021-02-12 11:00:00,21.027430174536963
2021-02-12 12:00:00,21.068286969314286
2021-02-12 13:00:00,20.487395454786437
2021-02-12 14:00:00,15.926248308223995
2021-02-12 15:00:00,21.20160030623117
2021-02-12 16:00:00,18.69575009417318
2021-02-12 17:00:00,19.012098277007716
2021-02-12 18:00:00,19.393960850803747
2021-02-12 19:00:00,19.715652644169523
2021-02-12 20:00:00,18.69210933575534
2021-02-12 21:00:00,16.754610775029704
2021-02-12 22:00:00,15.568729440801954
2021-02-12 23:00:00,15.687545321632761
2021-02-13 00:00:00,21.88722820985625
2021-02-13 01:00:00,26.892084281186737
2021-02-13 02:00:00,24.609610406838826
2021-02-13 03:00:00,25.779719452965438
2021-02-13 04:00:00,25.49834852083615
2021-02-13 05:00:00,26.25617757384088
2021-02-13 06:00:00,26.057163330439334
2021-02-13 07:00:00,25.899757829259876
2021-02-13 08:00:00,24.314601460984445
2021-02-13 09:00:00,24.428480596138492
2021-02-13 10:00:00,23.792071943187647
2021-02-13 11:00:00,29.25530487090307
2021-02-13 12:00:00,27.32507434606178
2021-02-13 13:00:00,29.155259436577627
2021-02-13 14:00:00,28.45420239809514
2021-02-13 15:00:00,26.94860783705706
2021-02-13 16:00:00,27.021068130389555
2021-02-13 17:00:00,26.958240474015767
2021-02-13 18:00:00,27.101588112776522
2021-02-13 19:00:00,26.87724549742759
2021-02-13 20:00:00,26.8937777875437
2021-02-13 21:00:00,26.01300128045856
2021-02-13 22:00:00,26.239188350556056
2021-02-13 23:00:00,28.363610549253444
2021-02-14 00:00:00,28.696442347880673
2021-02-14 01:00:00,25.913710599311244
2021-02-14 02:00:00,26.14060691167124
2021-02-14 03:00:00,26.659348291092353
2021-02-14 04:00:00,26.089088990889923
2021-02-14 05:00:00,26.09469820908744
2021-02-14 06:00:00,26.04217441506795
2021-02-14 07:00:00,25.88681692498891
2021-02-14 08:00:00,24.040102994446823
2021-02-14 09:00:00,24.397750908497308
2021-02-14 10:00:00,21.483489517475473
2021-02-14 11:00:00,19.576715506087456
2021-02-14 12:00:00,21.064487676908552
2021-02-14 13:00:00,21.467978913124913
2021-02-14 14:00:00,17.840451596554892
2021-02-14 15:00:00,12.233570506022057
2021-02-14 16:00:00,16.519519427997672
2021-02-14 17:00:00,14.350530136161778
2021-02-14 18:00:00,14.47396367032581
2021-02-14 19:00:00,12.11024382683201
2021-02-14 20:00:00,10.636307744616575
2021-02-14 21:00:00,13.536198467188658
2021-02-14 22:00:00,18.352922464985777
2021-02-14 23:00:00,20.38461252394555
2021-02-15 00:00:00,22.251578270257212
2021-02-15 01:00:00,21.777927041398943
2021-02-15 02:00:00,23.964372324263728
2021-02-15 03:00:00,24.139905944100544
2021-02-15 04:00:00,23.864137265585818
2021-02-15 05:00:00,23.925663113228858
2021-02-15 06:00:00,24.325897024111896
2021-02-15 07:00:00,23.521923968063074
2021-02-15 08:00:00,23.200113110153325
2021-02-15 09:00:00,22.304176481198457
2021-02-15 10:00:00,21.73106675580393
2021-02-15 11:00:00,23.40918487649814
2021-02-15 12:00:00,22.443868402371894
2021-02-15 13:00:00,20.667030289714383
2021-02-15 14:00:00,20.49801379136563
2021-02-15 15:00:00,17.66249921504218
2021-02-15 16:00:00,2.439804432083686
2021-02-15 17:00:00,12.416371479182633
2021-02-15 18:00:00,6.254266864767521
2021-02-15 19:00:00,2.1357017636859714
2021-02-15 20:00:00,2.382276588428097
2021-02-15 21:00:00,7.300165358740098
2021-02-15 22:00:00,3.1464849158135575
2021-02-15 23:00:00,5.961522744981532
2021-02-16 00:00:00,7.002696267819407
2021-02-16 01:00:00,7.244333396854575
2021-02-16 02:00:00,5.737690335668133
2021-02-16 03:00:00,5.65712940618721
2021-02-16 04:00:00,18.564211269405774
2021-02-16 05:00:00,21.97771352730373
2021-02-16 06:00:00,22.17340135577184
2021-02-16 07:00:00,20.264971711002215
2021-02-16 08:00:00,23.16213782120052
2021-02-16 09:00:00,19.587099416350394
2021-02-16 10:00:00,23.385754034550974
2021-02-16 11:00:00,24.292841089946474
2021-02-16 12:00:00,22.04512123148507
2021-02-16 13:00:00,19.746986690287684
2021-02-16 14:00:00,16.300041281726077
2021-02-16 15:00:00,14.655113618103734
2021-02-16 16:00:00,18.701879594364723
2021-02-16 17:00:00,15.690275906901467
2021-02-16 18:00:00,18.95568134092433
2021-02-16 19:00:00,21.820222661307923
2021-02-16 20:00:00,32.99511775511324
2021-02-16 21:00:00,37.58441691358592
2021-02-16 22:00:00,39.77030930829726
2021-02-16 23:00:00,19.937124523084595
2021-02-17 00:00:00,22.563616271216695
2021-02-17 01:00:00,29.15430472408469
2021-02-17 02:00:00,29.442852352933503
2021-02-17 03:00:00,32.76540644258674
2021-02-17 04:00:00,26.808947585911092
2021-02-17 05:00:00,28.419937335751527
2021-02-17 06:00:00,28.53935283668073
2021-02-17 07:00:00,28.2518025767703
2021-02-17 08:00:00,30.81433773609059
2021-02-17 09:00:00,31.47620302300359
2021-02-17 10:00:00,30.296179712910927
2021-02-17 11:00:00,27.382001490748017
2021-02-17 12:00:00,30.229263275424028
