,0
2021-02-01 00:00:00,16.26971770915592
2021-02-01 01:00:00,14.64102557183857
2021-02-01 02:00:00,14.915062706024148
2021-02-01 03:00:00,18.08159837039034
2021-02-01 04:00:00,16.12908377372247
2021-02-01 05:00:00,15.832398406374704
2021-02-01 06:00:00,11.71033205698176
2021-02-01 07:00:00,12.846281029619881
2021-02-01 08:00:00,12.749231192123924
2021-02-01 09:00:00,11.759766075339073
2021-02-01 10:00:00,18.411010539523694
2021-02-01 11:00:00,4.385254329625761
2021-02-01 12:00:00,15.316130924951878
2021-02-01 13:00:00,8.478877939705523
2021-02-01 14:00:00,9.828021229662754
2021-02-01 15:00:00,7.532067500448627
2021-02-01 16:00:00,9.520926652596978
2021-02-01 17:00:00,7.039045837757492
2021-02-01 18:00:00,2.874924049613645
2021-02-01 19:00:00,15.908115282504433
2021-02-01 20:00:00,23.696348532257595
2021-02-01 21:00:00,26.41821853877575
2021-02-01 22:00:00,12.680237933405104
2021-02-01 23:00:00,6.2518430067749335
2021-02-02 00:00:00,9.01439057336551
2021-02-02 01:00:00,6.907754642064292
2021-02-02 02:00:00,9.341697689051294
2021-02-02 03:00:00,12.245147617403388
2021-02-02 04:00:00,8.686029054922496
2021-02-02 05:00:00,6.078707045987432
2021-02-02 06:00:00,8.431671863817803
2021-02-02 07:00:00,7.399550237788611
2021-02-02 08:00:00,6.6940743068853
2021-02-02 09:00:00,11.137472143495737
2021-02-02 10:00:00,13.036568869576826
2021-02-02 11:00:00,6.988198006391498
2021-02-02 12:00:00,13.079337587427107
2021-02-02 13:00:00,14.553579825551733
2021-02-02 14:00:00,15.203332779674966
2021-02-02 15:00:00,16.10007531346217
2021-02-02 16:00:00,31.288530541529695
2021-02-02 17:00:00,26.06736894435798
2021-02-02 18:00:00,19.42774929329114
2021-02-02 19:00:00,15.83473924815043
2021-02-02 20:00:00,18.537878780194433
2021-02-02 21:00:00,12.253288424563626
2021-02-02 22:00:00,15.595692741887422
2021-02-02 23:00:00,22.62181530775148
2021-02-03 00:00:00,21.35732849332951
2021-02-03 01:00:00,10.24903898082938
2021-02-03 02:00:00,9.842695915087543
2021-02-03 03:00:00,10.89473091267984
2021-02-03 04:00:00,8.968664730235682
2021-02-03 05:00:00,7.7889742756049145
2021-02-03 06:00:00,9.514604284903204
2021-02-03 07:00:00,7.957526500714823
2021-02-03 08:00:00,9.61616498433512
2021-02-03 09:00:00,16.432050061574024
2021-02-03 10:00:00,19.493176434519683
2021-02-03 11:00:00,11.636379537800353
2021-02-03 12:00:00,9.373754022689678
2021-02-03 13:00:00,5.03817087589341
2021-02-03 14:00:00,3.2289545745042094
2021-02-03 15:00:00,17.717660547243714
2021-02-03 16:00:00,12.000515244176928
2021-02-03 17:00:00,1.4439056297232913
2021-02-03 18:00:00,7.028630308760924
2021-02-03 19:00:00,3.240557621483743
2021-02-03 20:00:00,0.9857047289147087
2021-02-03 21:00:00,9.239085398290447
2021-02-03 22:00:00,5.1267561722631525
2021-02-03 23:00:00,9.848945242719049
2021-02-04 00:00:00,9.439148841247023
2021-02-04 01:00:00,7.447366733576782
2021-02-04 02:00:00,8.123766789628931
2021-02-04 03:00:00,8.723376642308827
2021-02-04 04:00:00,8.386615041736244
2021-02-04 05:00:00,7.156988637122196
2021-02-04 06:00:00,7.30075007684467
2021-02-04 07:00:00,7.604194445183916
2021-02-04 08:00:00,10.65968535915935
2021-02-04 09:00:00,15.783926161820183
2021-02-04 10:00:00,17.60159543267111
2021-02-04 11:00:00,15.26122521838862
2021-02-04 12:00:00,11.364543676725267
2021-02-04 13:00:00,9.355723627565908
2021-02-04 14:00:00,11.928442951833626
2021-02-04 15:00:00,14.842942753673817
2021-02-04 16:00:00,22.41222187335419
2021-02-04 17:00:00,13.915622079554652
2021-02-04 18:00:00,11.184281258467049
2021-02-04 19:00:00,8.25727165609868
2021-02-04 20:00:00,19.601864767599743
2021-02-04 21:00:00,16.315736113496516
2021-02-04 22:00:00,15.198499926278764
2021-02-04 23:00:00,15.444587305527868
2021-02-05 00:00:00,7.527063167002336
2021-02-05 01:00:00,7.169203696647859
2021-02-05 02:00:00,9.13649616997768
2021-02-05 03:00:00,6.985719236121016
2021-02-05 04:00:00,7.579283217024307
2021-02-05 05:00:00,5.677649316316159
2021-02-05 06:00:00,6.709961624802589
2021-02-05 07:00:00,6.984654432147384
2021-02-05 08:00:00,8.91233993390671
2021-02-05 09:00:00,14.519984255911481
