,0
2021-02-01 00:00:00,11.432030981656753
2021-02-01 01:00:00,8.786330495116356
2021-02-01 02:00:00,7.7068093959491
2021-02-01 03:00:00,4.6699315974424795
2021-02-01 04:00:00,4.704459685502901
2021-02-01 05:00:00,3.8247251581705117
2021-02-01 06:00:00,6.034349958027309
2021-02-01 07:00:00,7.5795834056829925
2021-02-01 08:00:00,10.347698669620812
2021-02-01 09:00:00,13.166483518629988
2021-02-01 10:00:00,18.1876061308628
2021-02-01 11:00:00,16.79672959259208
2021-02-01 12:00:00,10.926447944174992
2021-02-01 13:00:00,11.447263456083075
2021-02-01 14:00:00,15.888746488637892
2021-02-01 15:00:00,18.418909005331784
2021-02-01 16:00:00,23.37896696258695
2021-02-01 17:00:00,30.152537277884097
2021-02-01 18:00:00,21.079023687512514
2021-02-01 19:00:00,14.86846406473854
2021-02-01 20:00:00,8.877998667397382
2021-02-01 21:00:00,4.804522381059007
2021-02-01 22:00:00,4.242257213162187
2021-02-01 23:00:00,10.24598443782643
2021-02-02 00:00:00,9.323594433112673
2021-02-02 01:00:00,8.097797218908728
2021-02-02 02:00:00,8.556332629084942
2021-02-02 03:00:00,5.709744551007942
2021-02-02 04:00:00,7.018245081345694
2021-02-02 05:00:00,7.864136106951531
2021-02-02 06:00:00,8.28836572882045
2021-02-02 07:00:00,12.684800395568137
2021-02-02 08:00:00,12.613391013799708
2021-02-02 09:00:00,14.842066313084592
2021-02-02 10:00:00,3.1167143750625432
2021-02-02 11:00:00,3.617329597574752
2021-02-02 12:00:00,10.386726115013385
2021-02-02 13:00:00,16.21793197980879
2021-02-02 14:00:00,15.857261678508817
2021-02-02 15:00:00,19.363134573663242
2021-02-02 16:00:00,19.082783291618455
2021-02-02 17:00:00,24.74344606621318
2021-02-02 18:00:00,19.78577228130282
2021-02-02 19:00:00,2.940168542322187
2021-02-02 20:00:00,25.142029175673795
2021-02-02 21:00:00,13.527377733445054
2021-02-02 22:00:00,12.048539413475167
2021-02-02 23:00:00,17.323426623170967
2021-02-03 00:00:00,17.603677929549892
2021-02-03 01:00:00,14.487464377687417
2021-02-03 02:00:00,20.034857906489467
2021-02-03 03:00:00,17.626888252762342
2021-02-03 04:00:00,16.954436532426296
2021-02-03 05:00:00,17.748725792693996
2021-02-03 06:00:00,19.460664435044784
2021-02-03 07:00:00,20.22213003327118
2021-02-03 08:00:00,15.882431094499392
2021-02-03 09:00:00,15.91275978313404
2021-02-03 10:00:00,14.890017296592724
2021-02-03 11:00:00,6.441151886894387
2021-02-03 12:00:00,18.037344755271416
2021-02-03 13:00:00,16.47101117210912
2021-02-03 14:00:00,14.059517278006302
2021-02-03 15:00:00,19.975577216007462
2021-02-03 16:00:00,17.358259344419388
2021-02-03 17:00:00,15.874727550308979
2021-02-03 18:00:00,5.723213645312805
2021-02-03 19:00:00,10.466400864155785
2021-02-03 20:00:00,0.9223817579939224
2021-02-03 21:00:00,5.160630359554703
2021-02-03 22:00:00,2.0776568254948784
2021-02-03 23:00:00,5.0066742535043804
2021-02-04 00:00:00,7.332007397762421
2021-02-04 01:00:00,6.620018829349409
2021-02-04 02:00:00,6.756996063633032
2021-02-04 03:00:00,7.4012381443850215
2021-02-04 04:00:00,6.301621950139156
2021-02-04 05:00:00,7.36326983909972
2021-02-04 06:00:00,9.627418842647394
2021-02-04 07:00:00,9.822907618584175
2021-02-04 08:00:00,10.404870954391921
2021-02-04 09:00:00,16.229989116256036
2021-02-04 10:00:00,0.8502314364011658
2021-02-04 11:00:00,6.511806071706051
2021-02-04 12:00:00,5.641329837224254
2021-02-04 13:00:00,9.540437322455595
2021-02-04 14:00:00,14.133648911324856
2021-02-04 15:00:00,11.699211538147917
2021-02-04 16:00:00,7.964270422828356
2021-02-04 17:00:00,7.067932132561796
2021-02-04 18:00:00,5.89166178383727
2021-02-04 19:00:00,1.9463346003609745
2021-02-04 20:00:00,1.2616224091633574
2021-02-04 21:00:00,2.386279895610613
2021-02-04 22:00:00,2.5323191409397916
2021-02-04 23:00:00,0.2792351038419165
2021-02-05 00:00:00,6.101810320432909
2021-02-05 01:00:00,4.7571477146364
2021-02-05 02:00:00,6.606932023380246
2021-02-05 03:00:00,6.340902812315422
2021-02-05 04:00:00,6.6107110939895595
2021-02-05 05:00:00,5.931121130811825
2021-02-05 06:00:00,7.926729112020374
2021-02-05 07:00:00,7.148083039260586
2021-02-05 08:00:00,12.47578060246043
2021-02-05 09:00:00,8.611544761470803
2021-02-05 10:00:00,15.280438891875237
2021-02-05 11:00:00,6.974513550827746
2021-02-05 12:00:00,13.139463023677619
2021-02-05 13:00:00,12.08660408175987
2021-02-05 14:00:00,14.049669000854315
2021-02-05 15:00:00,15.779038463225957
2021-02-05 16:00:00,16.954824504342774
2021-02-05 17:00:00,9.925728409252713
2021-02-05 18:00:00,0.5479490597478973
2021-02-05 19:00:00,0.5626690709895863
2021-02-05 20:00:00,-0.03758603316226772
2021-02-05 21:00:00,3.3427500978469347
2021-02-05 22:00:00,2.5718287226285366
2021-02-05 23:00:00,4.234124098655011
2021-02-06 00:00:00,3.7416959890969292
2021-02-06 01:00:00,2.8715070861908036
2021-02-06 02:00:00,4.328488330256028
2021-02-06 03:00:00,6.403041890190369
2021-02-06 04:00:00,7.035361394967914
2021-02-06 05:00:00,7.664289875218399
2021-02-06 06:00:00,8.67255806494404
2021-02-06 07:00:00,5.930771785698552
2021-02-06 08:00:00,10.901565265985518
2021-02-06 09:00:00,8.578223937694759
2021-02-06 10:00:00,6.489217632452836
2021-02-06 11:00:00,6.290396470270662
2021-02-06 12:00:00,11.820742387667769
2021-02-06 13:00:00,13.301443721599345
2021-02-06 14:00:00,25.559247068785652
2021-02-06 15:00:00,12.121921022288657
2021-02-06 16:00:00,5.166378955241281
2021-02-06 17:00:00,2.401385763176213
2021-02-06 18:00:00,3.771642897547901
2021-02-06 19:00:00,6.464334100650912
2021-02-06 20:00:00,8.21178403593342
2021-02-06 21:00:00,10.520447886879273
2021-02-06 22:00:00,11.491464771379855
2021-02-06 23:00:00,11.95281130565991
2021-02-07 00:00:00,8.29744570866056
2021-02-07 01:00:00,5.477492755922009
2021-02-07 02:00:00,5.683832265152002
2021-02-07 03:00:00,6.430062210332672
2021-02-07 04:00:00,6.702802688754964
2021-02-07 05:00:00,6.553707955260766
2021-02-07 06:00:00,7.041163582036772
2021-02-07 07:00:00,3.897185420727816
2021-02-07 08:00:00,8.424908872888624
2021-02-07 09:00:00,2.0196361424897344
2021-02-07 10:00:00,0.8060340205898311
2021-02-07 11:00:00,5.867265956820122
