,0
2021-02-01 00:00:00,6.698249716534682
2021-02-01 01:00:00,-0.8763974422952385
2021-02-01 02:00:00,3.9382196964496856
2021-02-01 03:00:00,8.066752476458579
2021-02-01 04:00:00,7.182590123103404
2021-02-01 05:00:00,5.203179106066011
2021-02-01 06:00:00,8.892575145875057
2021-02-01 07:00:00,6.651606240217658
2021-02-01 08:00:00,9.501339221132527
2021-02-01 09:00:00,8.833030209882626
2021-02-01 10:00:00,5.1468350944555255
2021-02-01 11:00:00,7.887153375830323
2021-02-01 12:00:00,9.823003985790953
2021-02-01 13:00:00,13.123869280254375
2021-02-01 14:00:00,18.288727233341717
2021-02-01 15:00:00,16.11924520353664
2021-02-01 16:00:00,10.580805341815438
2021-02-01 17:00:00,8.266334614703403
2021-02-01 18:00:00,11.984889483976108
2021-02-01 19:00:00,10.76562984742352
2021-02-01 20:00:00,22.381420844530247
2021-02-01 21:00:00,5.61887351932686
2021-02-01 22:00:00,4.2567252173766255
2021-02-01 23:00:00,10.598728305446432
2021-02-02 00:00:00,8.47631937045017
2021-02-02 01:00:00,7.487095975270349
2021-02-02 02:00:00,10.82666875028216
2021-02-02 03:00:00,9.439132167732764
2021-02-02 04:00:00,11.699717577914736
2021-02-02 05:00:00,9.269474333042547
2021-02-02 06:00:00,10.720801573114079
2021-02-02 07:00:00,14.088220559885858
2021-02-02 08:00:00,14.030374652615496
2021-02-02 09:00:00,13.511547840669756
2021-02-02 10:00:00,16.211001300160266
2021-02-02 11:00:00,10.540137499701077
2021-02-02 12:00:00,15.666762011549046
2021-02-02 13:00:00,20.13174814088931
2021-02-02 14:00:00,12.226881993501662
2021-02-02 15:00:00,13.666727730232981
2021-02-02 16:00:00,15.159879176644946
2021-02-02 17:00:00,6.187400945829792
2021-02-02 18:00:00,15.524944543970351
2021-02-02 19:00:00,21.149638752710047
2021-02-02 20:00:00,14.4312069612918
2021-02-02 21:00:00,12.005685455196161
2021-02-02 22:00:00,3.751839214787511
2021-02-02 23:00:00,10.284678152237577
2021-02-03 00:00:00,11.480569097968356
2021-02-03 01:00:00,7.296651826016871
2021-02-03 02:00:00,8.189761247268981
2021-02-03 03:00:00,8.98326082130495
2021-02-03 04:00:00,11.97008473447538
2021-02-03 05:00:00,11.08755978847076
2021-02-03 06:00:00,12.402789845707568
2021-02-03 07:00:00,14.646065104705892
2021-02-03 08:00:00,13.66168080587844
2021-02-03 09:00:00,15.142962932189764
2021-02-03 10:00:00,11.023881948350606
2021-02-03 11:00:00,9.607208284421857
2021-02-03 12:00:00,17.67125150990092
2021-02-03 13:00:00,13.672950031471421
2021-02-03 14:00:00,13.769612793769902
2021-02-03 15:00:00,14.317158897569268
2021-02-03 16:00:00,18.84821113674506
2021-02-03 17:00:00,11.716329134347598
2021-02-03 18:00:00,19.44877895276805
2021-02-03 19:00:00,21.253243962825962
2021-02-03 20:00:00,17.94738286922312
2021-02-03 21:00:00,16.91009071668456
2021-02-03 22:00:00,14.812647012572084
2021-02-03 23:00:00,16.570343702578395
2021-02-04 00:00:00,12.127241925301485
2021-02-04 01:00:00,7.757925648554323
2021-02-04 02:00:00,13.733469517145243
