,0
2021-02-01 00:00:00,18.68101900885005
2021-02-01 01:00:00,19.79261629885185
2021-02-01 02:00:00,20.8900337918774
2021-02-01 03:00:00,21.322205167907633
2021-02-01 04:00:00,21.79941613984915
2021-02-01 05:00:00,23.117882024181185
2021-02-01 06:00:00,22.76073294722465
2021-02-01 07:00:00,25.911543645545056
2021-02-01 08:00:00,22.892264736589848
2021-02-01 09:00:00,22.351986432893902
2021-02-01 10:00:00,16.15127831258753
2021-02-01 11:00:00,8.104387758907068
2021-02-01 12:00:00,5.970994044877614
2021-02-01 13:00:00,2.2840027471727815
2021-02-01 14:00:00,3.602041430404264
2021-02-01 15:00:00,2.1293742517463983
2021-02-01 16:00:00,8.0491266562128
2021-02-01 17:00:00,9.481354998408344
2021-02-01 18:00:00,18.59950088925371
2021-02-01 19:00:00,12.775926333895006
2021-02-01 20:00:00,22.88890747603411
2021-02-01 21:00:00,2.857881503133599
2021-02-01 22:00:00,18.14150847204362
2021-02-01 23:00:00,26.372777032082908
2021-02-02 00:00:00,21.078652308630332
2021-02-02 01:00:00,23.07262792397893
2021-02-02 02:00:00,22.811567868246375
2021-02-02 03:00:00,25.1010650218892
2021-02-02 04:00:00,24.935332223497873
2021-02-02 05:00:00,24.457848034246975
2021-02-02 06:00:00,26.583525678215846
2021-02-02 07:00:00,23.785793557794687
2021-02-02 08:00:00,20.766955835949258
2021-02-02 09:00:00,14.2377331408554
2021-02-02 10:00:00,16.505399957345904
2021-02-02 11:00:00,11.335043001894784
2021-02-02 12:00:00,6.971940178685839
2021-02-02 13:00:00,6.204959958559645
2021-02-02 14:00:00,8.608687537788844
2021-02-02 15:00:00,9.678562576561548
2021-02-02 16:00:00,12.966164238163305
2021-02-02 17:00:00,17.961181253584684
2021-02-02 18:00:00,11.171447425653826
2021-02-02 19:00:00,17.51605293026319
2021-02-02 20:00:00,14.62611457050717
2021-02-02 21:00:00,13.435037126426334
2021-02-02 22:00:00,25.59752854292725
2021-02-02 23:00:00,21.570364006025855
2021-02-03 00:00:00,24.967303881802888
2021-02-03 01:00:00,29.929752617707155
2021-02-03 02:00:00,28.11008821456639
2021-02-03 03:00:00,29.391972190252844
2021-02-03 04:00:00,27.697828434594893
2021-02-03 05:00:00,27.60425943103958
2021-02-03 06:00:00,27.191839929409504
