,0
2021-02-01 00:00:00,3.73569524044166
2021-02-01 01:00:00,4.35400632207412
2021-02-01 02:00:00,9.511835739282485
2021-02-01 03:00:00,14.748491052013481
2021-02-01 04:00:00,15.22708936484724
2021-02-01 05:00:00,14.32410419188028
2021-02-01 06:00:00,17.790356199371985
2021-02-01 07:00:00,14.402230166145722
2021-02-01 08:00:00,16.240511938759823
2021-02-01 09:00:00,11.106231610005029
2021-02-01 10:00:00,18.42048608573674
2021-02-01 11:00:00,12.679343277792384
2021-02-01 12:00:00,16.13697642546739
2021-02-01 13:00:00,2.929786782766972
2021-02-01 14:00:00,16.02085303862833
2021-02-01 15:00:00,5.321366640533
2021-02-01 16:00:00,20.178377996241835
2021-02-01 17:00:00,-5.077815467987402
2021-02-01 18:00:00,-9.901531072493498
2021-02-01 19:00:00,3.791507932956257
2021-02-01 20:00:00,9.873037808947881
2021-02-01 21:00:00,0.3573692666507289
2021-02-01 22:00:00,24.954820221792122
2021-02-01 23:00:00,30.431339299142056
2021-02-02 00:00:00,21.689277101214174
2021-02-02 01:00:00,20.122954543309906
2021-02-02 02:00:00,22.08438369007276
2021-02-02 03:00:00,13.248841104253819
2021-02-02 04:00:00,13.473274525912824
2021-02-02 05:00:00,14.897969908461228
2021-02-02 06:00:00,16.900836055219706
2021-02-02 07:00:00,14.857008870921236
2021-02-02 08:00:00,8.312616886267554
2021-02-02 09:00:00,5.249629978690061
2021-02-02 10:00:00,6.675637022798529
2021-02-02 11:00:00,2.8938090927453697
2021-02-02 12:00:00,-1.4979419089883237
2021-02-02 13:00:00,0.4031946198099531
2021-02-02 14:00:00,4.90089940583119
2021-02-02 15:00:00,8.570975544211253
2021-02-02 16:00:00,1.3048013599734205
2021-02-02 17:00:00,3.194939089525615
2021-02-02 18:00:00,7.283608549510003
2021-02-02 19:00:00,-0.6390195651153165
2021-02-02 20:00:00,15.665414634538534
2021-02-02 21:00:00,19.539934567884856
2021-02-02 22:00:00,13.116981532184909
2021-02-02 23:00:00,13.035713775510274
2021-02-03 00:00:00,18.176174975844205
2021-02-03 01:00:00,19.901567117888025
2021-02-03 02:00:00,16.91376445069372
2021-02-03 03:00:00,17.670942774759354
2021-02-03 04:00:00,14.708986185507051
2021-02-03 05:00:00,13.239089225354409
2021-02-03 06:00:00,16.486914757359248
2021-02-03 07:00:00,12.257347684571533
2021-02-03 08:00:00,7.69309253522695
2021-02-03 09:00:00,6.991936142257757
2021-02-03 10:00:00,3.9283779509538497
2021-02-03 11:00:00,3.8186863942735476
2021-02-03 12:00:00,-2.5517426972225286
2021-02-03 13:00:00,4.070955405676376
2021-02-03 14:00:00,1.5464278629212185
2021-02-03 15:00:00,16.27388312698664
2021-02-03 16:00:00,39.12567322562252
2021-02-03 17:00:00,27.68937846775202
2021-02-03 18:00:00,6.789985985735121
2021-02-03 19:00:00,10.502070617761895
